NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;
202;0;4;2:06.062;0;;;0;;0;;0;130.3;11:54.992;15:41;;;;;Youjiro Terada;;
202;0;5;2:03.862;0;;;0;;0;;0;132.6;13:58.854;15:43;;;;;Youjiro Terada;;
202;0;6;2:12.111;0;;;0;;0;;0;124.3;16:10.965;15:46;;;;;Youjiro Terada;;
202;0;7;2:02.534;3;;;0;;0;;0;134.1;18:13.499;15:48;;;;;Youjiro Terada;;
3;0;1;3:11.842;0;;45.997;0;53.280;0;1:32.565;0;85.6;3:11.842;15:33;0:45.997;0:53.280;1:32.565;79.5;Minoru Saito;0:00:15;
3;0;2;4:33.399;0;;2:16.272;0;58.014;0;1:19.113;0;60.1;7:45.241;15:37;2:16.272;0:58.014;1:19.113;83.3;Minoru Saito;;
3;0;3;2:12.101;0;;28.883;0;41.956;3;1:01.262;3;124.4;9:57.342;15:39;0:28.883;0:41.956;1:01.262;169.5;Minoru Saito;;
3;0;4;2:12.856;0;;28.350;3;43.015;0;1:01.491;0;123.6;12:10.198;15:42;0:28.350;0:43.015;1:01.491;153.0;Minoru Saito;;
3;0;5;2:13.544;0;;28.983;0;42.658;0;1:01.903;0;123.0;14:23.742;15:44;0:28.983;0:42.658;1:01.903;150.8;Minoru Saito;;
3;0;6;2:14.710;0;;29.145;0;42.281;0;1:03.284;0;121.9;16:38.452;15:46;0:29.145;0:42.281;1:03.284;150.2;Minoru Saito;;
3;0;7;2:12.097;2;;28.520;0;42.085;0;1:01.492;0;124.4;18:50.549;15:48;0:28.520;0:42.085;1:01.492;159.1;Minoru Saito;;
5;0;1;3:13.991;0;;47.208;0;52.803;0;1:33.980;0;84.7;3:13.991;15:33;0:47.208;0:52.803;1:33.980;88.1;Kazuo Fujita;0:00:18;
5;0;2;4:31.426;0;;2:16.980;0;55.698;0;1:18.748;0;60.5;7:45.417;15:37;2:16.980;0:55.698;1:18.748;118.2;Kazuo Fujita;;
5;0;3;2:17.968;2;;30.251;0;43.873;2;1:03.844;2;119.1;10:03.385;15:40;0:30.251;0:43.873;1:03.844;183.1;Kazuo Fujita;;
5;0;4;2:18.486;0;;29.795;2;44.589;0;1:04.102;0;118.6;12:21.871;15:42;0:29.795;0:44.589;1:04.102;167.2;Kazuo Fujita;;
5;0;5;2:19.736;0;;30.533;0;45.131;0;1:04.072;0;117.6;14:41.607;15:44;0:30.533;0:45.131;1:04.072;150.6;Kazuo Fujita;;
5;0;6;2:18.441;0;;30.032;0;44.489;0;1:03.920;0;118.7;17:00.048;15:47;0:30.032;0:44.489;1:03.920;166.4;Kazuo Fujita;;
5;0;7;2:19.557;0;;30.205;0;44.350;0;1:05.002;0;117.7;19:19.605;15:49;0:30.205;0:44.350;1:05.002;168.0;Kazuo Fujita;;
6;0;1;3:23.893;0;;53.229;0;1:01.135;0;1:29.529;0;80.6;3:23.893;15:33;0:53.229;1:01.135;1:29.529;71.0;Yoshiyuki Isaji;0:00:20;
6;0;2;4:30.804;0;;2:09.020;0;59.413;0;1:22.371;0;60.7;7:54.697;15:37;2:09.020;0:59.413;1:22.371;89.5;Yoshiyuki Isaji;;
6;0;3;3:02.393;0;;43.247;0;59.301;0;1:19.845;2;90.1;10:57.090;15:40;0:43.247;0:59.301;1:19.845;100.4;Yoshiyuki Isaji;;
6;0;4;2:58.270;0;;40.365;0;57.100;0;1:20.805;0;92.1;13:55.360;15:43;0:40.365;0:57.100;1:20.805;115.9;Yoshiyuki Isaji;;
6;0;5;2:55.177;2;;40.330;2;54.428;0;1:20.419;0;93.8;16:50.537;15:46;0:40.330;0:54.428;1:20.419;121.5;Yoshiyuki Isaji;;
6;0;6;2:57.619;0;;41.163;0;54.409;2;1:22.047;0;92.5;19:48.156;15:49;0:41.163;0:54.409;1:22.047;118.3;Yoshiyuki Isaji;;
7;0;1;3:26.394;0;;55.593;0;1:00.100;0;1:30.701;0;79.6;3:26.394;15:33;0:55.593;1:00.100;1:30.701;68.6;Yoichiro Suzuki;0:00:22;
7;0;2;4:21.697;0;;;0;;0;1:20.430;2;62.8;7:48.091;15:37;;;1:20.430;;Yoichiro Suzuki;;
7;0;3;2:54.280;2;;37.086;2;56.489;2;1:20.705;0;94.3;10:42.371;15:40;0:37.086;0:56.489;1:20.705;;Yoichiro Suzuki;;
7;0;4;2:56.864;0;;37.956;0;57.437;0;1:21.471;0;92.9;13:39.235;15:43;0:37.956;0:57.437;1:21.471;117.9;Yoichiro Suzuki;;
7;0;5;2:58.793;0;;;0;;0;1:22.267;0;91.9;16:38.028;15:46;;;1:22.267;121.9;Yoichiro Suzuki;;
7;0;6;2:58.784;0;;37.842;0;57.575;0;1:23.367;0;91.9;19:36.812;15:49;0:37.842;0:57.575;1:23.367;;Yoichiro Suzuki;;
8;0;1;3:29.270;0;;;0;;0;;0;78.5;3:29.270;15:33;;;;;Akira Sugahara;;
8;0;2;4:24.092;0;;;0;;0;;0;62.2;7:53.362;15:37;;;;;Akira Sugahara;;
8;0;3;3:00.691;2;;;0;;0;;0;90.9;10:54.053;15:40;;;;;Akira Sugahara;;
8;0;4;3:01.965;0;;;0;;0;;0;90.3;13:56.018;15:43;;;;;Akira Sugahara;;
8;0;5;3:08.399;0;;;0;;0;;0;87.2;17:04.417;15:47;;;;;Akira Sugahara;;
8;0;6;3:06.993;0;;;0;;0;;0;87.8;20:11.410;15:50;;;;;Akira Sugahara;;
