NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
11;2;3;1:21.348;0;;9.716;0;43.048;0;28.584;0;180.9;6:56.818;18:41:56.818;0:09.716;0:43.048;0:28.584;;Steijn Schothorst;;GTD;;GRT Grasser Racing Team;Lamborghini;
11;2;4;1:21.044;0;;9.598;0;42.834;0;28.612;0;181.6;8:17.862;18:43:17.862;0:09.598;0:42.834;0:28.612;;Steijn Schothorst;;GTD;;GRT Grasser Racing Team;Lamborghini;
11;2;5;1:21.500;0;;9.589;2;42.453;0;29.458;0;180.6;9:39.362;18:44:39.362;0:09.589;0:42.453;0:29.458;;Steijn Schothorst;;GTD;;GRT Grasser Racing Team;Lamborghini;
11;2;6;1:20.761;0;;9.694;0;42.652;0;28.415;0;182.2;11:00.123;18:46:00.123;0:09.694;0:42.652;0:28.415;;Steijn Schothorst;;GTD;;GRT Grasser Racing Team;Lamborghini;
11;2;7;1:21.363;0;;9.590;0;42.593;0;29.180;0;180.9;12:21.486;18:47:21.486;0:09.590;0:42.593;0:29.180;;Steijn Schothorst;;GTD;;GRT Grasser Racing Team;Lamborghini;
11;2;8;1:20.430;0;;9.756;0;42.317;0;28.357;0;183.0;13:41.916;18:48:41.916;0:09.756;0:42.317;0:28.357;;Steijn Schothorst;;GTD;;GRT Grasser Racing Team;Lamborghini;
11;2;9;1:20.125;2;;9.614;0;42.175;2;28.336;2;183.7;15:02.041;18:50:02.041;0:09.614;0:42.175;0:28.336;;Steijn Schothorst;;GTD;;GRT Grasser Racing Team;Lamborghini;
11;2;10;1:48.303;0;B;9.646;0;45.021;0;53.636;0;135.9;16:50.344;18:51:50.344;0:09.646;0:45.021;0:53.636;;Steijn Schothorst;;GTD;;GRT Grasser Racing Team;Lamborghini;
12;1;1;1:45.458;0;;19.886;0;51.624;0;33.948;0;139.5;1:45.458;18:36:45.458;0:19.886;0:51.624;0:33.948;;Frankie Montecalvo;0:00:12.397;GTD;;AIM VASSER SULLIVAN;Lexus;
12;1;2;1:28.165;0;;10.560;0;48.894;0;28.711;0;166.9;3:13.623;18:38:13.623;0:10.560;0:48.894;0:28.711;;Frankie Montecalvo;;GTD;;AIM VASSER SULLIVAN;Lexus;
12;1;3;1:20.567;0;;9.614;0;42.616;0;28.337;0;182.7;4:34.190;18:39:34.190;0:09.614;0:42.616;0:28.337;;Frankie Montecalvo;;GTD;;AIM VASSER SULLIVAN;Lexus;
12;1;4;1:20.326;0;;9.482;2;42.383;0;28.461;0;183.2;5:54.516;18:40:54.516;0:09.482;0:42.383;0:28.461;;Frankie Montecalvo;;GTD;;AIM VASSER SULLIVAN;Lexus;
12;1;5;1:19.757;2;;9.489;0;42.084;2;28.184;2;184.5;7:14.273;18:42:14.273;0:09.489;0:42.084;0:28.184;;Frankie Montecalvo;;GTD;;AIM VASSER SULLIVAN;Lexus;
12;1;6;1:30.027;0;B;9.502;0;42.263;0;38.262;0;163.5;8:44.300;18:43:44.300;0:09.502;0:42.263;0:38.262;;Frankie Montecalvo;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;1;1:39.384;0;;19.303;0;49.942;0;30.139;0;148.1;1:39.384;18:36:39.384;0:19.303;0:49.942;0:30.139;;Michael De Quesada;0:00:11.599;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;2;1:22.264;0;;10.096;0;43.345;0;28.823;0;178.9;3:01.648;18:38:01.648;0:10.096;0:43.345;0:28.823;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;3;1:21.461;0;;9.718;0;43.086;0;28.657;0;180.6;4:23.109;18:39:23.109;0:09.718;0:43.086;0:28.657;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;4;1:20.876;0;;9.728;0;42.666;0;28.482;0;182.0;5:43.985;18:40:43.985;0:09.728;0:42.666;0:28.482;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;5;1:20.615;2;;9.670;0;42.563;2;28.382;2;182.5;7:04.600;18:42:04.600;0:09.670;0:42.563;0:28.382;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;6;1:22.904;0;;9.642;2;42.740;0;30.522;0;177.5;8:27.504;18:43:27.504;0:09.642;0:42.740;0:30.522;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;7;1:28.081;0;;11.554;0;47.749;0;28.778;0;167.1;9:55.585;18:44:55.585;0:11.554;0:47.749;0:28.778;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;8;2:10.797;0;B;9.710;0;52.368;0;1:08.719;0;112.5;12:06.382;18:47:06.382;0:09.710;0:52.368;1:08.719;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
16;3;1;2:33.178;0;;1:01.235;0;57.266;0;34.677;0;96.1;2:33.178;18:37:33.178;1:01.235;0:57.266;0:34.677;;Jan Heylen;0:00:53.517;GTD;;Wright Motorsports;Porsche;
16;3;2;1:28.347;0;;11.390;0;46.498;0;30.459;0;166.6;4:01.525;18:39:01.525;0:11.390;0:46.498;0:30.459;;Jan Heylen;;GTD;;Wright Motorsports;Porsche;
16;3;3;1:26.700;0;;10.763;0;47.198;0;28.739;0;169.7;5:28.225;18:40:28.225;0:10.763;0:47.198;0:28.739;;Jan Heylen;;GTD;;Wright Motorsports;Porsche;
16;3;4;1:20.553;0;;9.828;0;42.458;0;28.267;0;182.7;6:48.778;18:41:48.778;0:09.828;0:42.458;0:28.267;;Jan Heylen;;GTD;;Wright Motorsports;Porsche;
16;3;5;1:20.368;0;;9.730;0;42.416;0;28.222;0;183.1;8:09.146;18:43:09.146;0:09.730;0:42.416;0:28.222;;Jan Heylen;;GTD;;Wright Motorsports;Porsche;
16;3;6;1:19.920;2;;9.701;2;42.044;2;28.175;2;184.1;9:29.066;18:44:29.066;0:09.701;0:42.044;0:28.175;;Jan Heylen;;GTD;;Wright Motorsports;Porsche;
16;3;7;1:39.321;0;B;9.736;0;47.186;0;42.399;0;148.2;11:08.387;18:46:08.387;0:09.736;0:47.186;0:42.399;;Jan Heylen;;GTD;;Wright Motorsports;Porsche;
18;1;1;51:52.703;0;;50:34.121;0;50.379;0;28.203;0;4.7;51:52.703;19:26:52.703;50:34.121;0:50.379;0:28.203;;Dwight Merriman;0:50:27.590;LMP2;;Era Motorsport;ORECA;
18;1;2;1:19.020;0;;9.102;0;42.661;0;27.257;0;186.2;53:11.723;19:28:11.723;0:09.102;0:42.661;0:27.257;;Dwight Merriman;;LMP2;;Era Motorsport;ORECA;
18;1;3;1:15.490;2;;8.679;0;40.407;2;26.404;2;194.9;54:27.213;19:29:27.213;0:08.679;0:40.407;0:26.404;;Dwight Merriman;;LMP2;;Era Motorsport;ORECA;
18;1;4;1:49.059;0;B;8.507;2;59.145;0;41.407;0;134.9;56:16.272;19:31:16.272;0:08.507;0:59.145;0:41.407;;Dwight Merriman;;LMP2;;Era Motorsport;ORECA;
23;1;1;2:09.124;0;;32.460;0;56.089;0;40.575;0;114.0;2:09.124;18:37:09.124;0:32.460;0:56.089;0:40.575;;Ian James;0:00:25.566;GTD;;Heart Of Racing Team;Aston Martin;
23;1;2;1:26.291;0;;10.742;0;45.278;0;30.271;0;170.5;3:35.415;18:38:35.415;0:10.742;0:45.278;0:30.271;;Ian James;;GTD;;Heart Of Racing Team;Aston Martin;
23;1;3;1:22.160;0;;10.166;0;43.800;0;28.194;0;179.1;4:57.575;18:39:57.575;0:10.166;0:43.800;0:28.194;;Ian James;;GTD;;Heart Of Racing Team;Aston Martin;
23;1;4;1:21.442;0;;9.879;0;43.386;0;28.177;0;180.7;6:19.017;18:41:19.017;0:09.879;0:43.386;0:28.177;;Ian James;;GTD;;Heart Of Racing Team;Aston Martin;
23;1;5;1:21.061;0;;9.868;0;43.168;0;28.025;2;181.5;7:40.078;18:42:40.078;0:09.868;0:43.168;0:28.025;;Ian James;;GTD;;Heart Of Racing Team;Aston Martin;
23;1;6;1:20.828;2;;9.795;2;42.890;2;28.143;0;182.1;9:00.906;18:44:00.906;0:09.795;0:42.890;0:28.143;;Ian James;;GTD;;Heart Of Racing Team;Aston Martin;
23;1;7;1:25.926;0;;10.065;0;46.869;0;28.992;0;171.3;10:26.832;18:45:26.832;0:10.065;0:46.869;0:28.992;;Ian James;;GTD;;Heart Of Racing Team;Aston Martin;
23;1;8;1:23.082;0;;9.877;0;43.814;0;29.391;0;177.1;11:49.914;18:46:49.914;0:09.877;0:43.814;0:29.391;;Ian James;;GTD;;Heart Of Racing Team;Aston Martin;
23;1;9;1:25.092;0;;9.942;0;43.877;0;31.273;0;172.9;13:15.006;18:48:15.006;0:09.942;0:43.877;0:31.273;;Ian James;;GTD;;Heart Of Racing Team;Aston Martin;
23;1;10;1:38.273;0;B;10.068;0;45.856;0;42.349;0;149.7;14:53.279;18:49:53.279;0:10.068;0:45.856;0:42.349;;Ian James;;GTD;;Heart Of Racing Team;Aston Martin;
24;1;1;35:22.121;0;;34:05.100;0;48.327;0;28.694;0;6.9;35:22.121;19:10:22.121;34:05.100;0:48.327;0:28.694;;Jesse Krohn;0:33:59.028;GTLM;;BMW Team RLL;BMW;
24;1;2;1:20.327;0;;9.775;0;42.693;0;27.859;0;183.2;36:42.448;19:11:42.448;0:09.775;0:42.693;0:27.859;;Jesse Krohn;;GTLM;;BMW Team RLL;BMW;
24;1;3;1:16.878;0;;9.254;0;40.573;0;27.051;0;191.4;37:59.326;19:12:59.326;0:09.254;0:40.573;0:27.051;;Jesse Krohn;;GTLM;;BMW Team RLL;BMW;
24;1;4;1:16.359;2;;9.037;2;40.415;2;26.907;2;192.7;39:15.685;19:14:15.685;0:09.037;0:40.415;0:26.907;;Jesse Krohn;;GTLM;;BMW Team RLL;BMW;
24;1;5;1:38.782;0;B;9.088;0;43.314;0;46.380;0;149.0;40:54.467;19:15:54.467;0:09.088;0:43.314;0:46.380;;Jesse Krohn;;GTLM;;BMW Team RLL;BMW;
25;2;1;33:48.037;0;;32:29.658;0;48.454;0;29.925;0;7.3;33:48.037;19:08:48.037;32:29.658;0:48.454;0:29.925;;Connor De Phillippi;0:32:23.823;GTLM;;BMW Team RLL;BMW;
25;2;2;1:23.404;0;;9.861;0;43.523;0;30.020;0;176.4;35:11.441;19:10:11.441;0:09.861;0:43.523;0:30.020;;Connor De Phillippi;;GTLM;;BMW Team RLL;BMW;
25;2;3;1:16.293;0;;9.157;0;40.288;0;26.848;2;192.9;36:27.734;19:11:27.734;0:09.157;0:40.288;0:26.848;;Connor De Phillippi;;GTLM;;BMW Team RLL;BMW;
25;2;4;1:16.258;0;;9.058;0;40.260;2;26.940;0;193.0;37:43.992;19:12:43.992;0:09.058;0:40.260;0:26.940;;Connor De Phillippi;;GTLM;;BMW Team RLL;BMW;
25;2;5;1:16.253;2;;9.041;2;40.286;0;26.926;0;193.0;39:00.245;19:14:00.245;0:09.041;0:40.286;0:26.926;;Connor De Phillippi;;GTLM;;BMW Team RLL;BMW;
25;2;6;1:44.022;0;B;9.691;0;49.310;0;45.021;0;141.5;40:44.267;19:15:44.267;0:09.691;0:49.310;0:45.021;;Connor De Phillippi;;GTLM;;BMW Team RLL;BMW;
3;1;1;28:55.777;0;;27:34.978;0;51.315;0;29.484;0;8.5;28:55.777;19:03:55.777;27:34.978;0:51.315;0:29.484;;Antonio Garcia;0:27:28.193;GTLM;;Corvette Racing;Chevrolet;
3;1;2;1:21.978;0;;9.971;0;43.665;0;28.342;0;179.5;30:17.755;19:05:17.755;0:09.971;0:43.665;0:28.342;;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
3;1;3;1:17.917;0;;9.235;0;41.303;0;27.379;0;188.9;31:35.672;19:06:35.672;0:09.235;0:41.303;0:27.379;;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
3;1;4;1:16.973;0;;9.109;0;40.754;0;27.110;0;191.2;32:52.645;19:07:52.645;0:09.109;0:40.754;0:27.110;;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
3;1;5;1:16.409;0;;9.034;0;40.358;0;27.017;0;192.6;34:09.054;19:09:09.054;0:09.034;0:40.358;0:27.017;;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
3;1;6;1:16.324;0;;9.031;0;40.255;2;27.038;0;192.8;35:25.378;19:10:25.378;0:09.031;0:40.255;0:27.038;;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
3;1;7;1:21.464;0;;9.049;0;44.053;0;28.362;0;180.6;36:46.842;19:11:46.842;0:09.049;0:44.053;0:28.362;;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
3;1;8;1:16.197;0;;9.022;0;40.270;0;26.905;2;193.1;38:03.039;19:13:03.039;0:09.022;0:40.270;0:26.905;;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
3;1;9;1:16.181;2;;8.987;2;40.269;0;26.925;0;193.2;39:19.220;19:14:19.220;0:08.987;0:40.269;0:26.925;;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
3;1;10;1:31.225;0;B;9.008;0;40.386;0;41.831;0;161.3;40:50.445;19:15:50.445;0:09.008;0:40.386;0:41.831;;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
31;1;1;52:39.903;0;;51:20.519;0;45.731;0;33.653;0;4.7;52:39.903;19:27:39.903;51:20.519;0:45.731;0:33.653;;Felipe Nasr;0:51:14.704;DPi;;Whelen Engineering Racing;Cadillac;
31;1;2;1:15.825;0;;9.941;0;39.178;0;26.706;0;194.1;53:55.728;19:28:55.728;0:09.941;0:39.178;0:26.706;;Felipe Nasr;;DPi;;Whelen Engineering Racing;Cadillac;
31;1;3;1:09.293;0;;8.083;0;36.493;0;24.717;0;212.4;55:05.021;19:30:05.021;0:08.083;0:36.493;0:24.717;;Felipe Nasr;;DPi;;Whelen Engineering Racing;Cadillac;
31;1;4;1:25.642;0;;8.099;0;50.350;0;27.193;0;171.8;56:30.663;19:31:30.663;0:08.099;0:50.350;0:27.193;;Felipe Nasr;;DPi;;Whelen Engineering Racing;Cadillac;
31;1;5;1:09.275;0;;7.980;0;36.484;0;24.811;0;212.4;57:39.938;19:32:39.938;0:07.980;0:36.484;0:24.811;;Felipe Nasr;;DPi;;Whelen Engineering Racing;Cadillac;
31;1;6;1:08.825;0;;7.930;0;36.257;2;24.638;0;213.8;58:48.763;19:33:48.763;0:07.930;0:36.257;0:24.638;;Felipe Nasr;;DPi;;Whelen Engineering Racing;Cadillac;
31;1;7;1:08.730;2;;7.910;3;36.262;0;24.558;2;214.1;59:57.493;19:34:57.493;0:07.910;0:36.262;0:24.558;;Felipe Nasr;;DPi;;Whelen Engineering Racing;Cadillac;
31;1;8;1:31.896;0;B;8.002;0;42.232;0;41.662;0;160.1;1:01:29.389;19:36:29.389;0:08.002;0:42.232;0:41.662;;Felipe Nasr;;DPi;;Whelen Engineering Racing;Cadillac;
4;2;1;26:46.071;0;;25:26.266;0;50.333;0;29.472;0;9.2;26:46.071;19:01:46.071;25:26.266;0:50.333;0:29.472;;Tommy Milner;0:25:19.899;GTLM;;Corvette Racing;Chevrolet;
4;2;2;1:21.394;0;;9.953;0;43.368;0;28.073;0;180.8;28:07.465;19:03:07.465;0:09.953;0:43.368;0:28.073;;Tommy Milner;;GTLM;;Corvette Racing;Chevrolet;
4;2;3;1:17.827;0;;9.364;0;41.027;0;27.436;0;189.1;29:25.292;19:04:25.292;0:09.364;0:41.027;0:27.436;;Tommy Milner;;GTLM;;Corvette Racing;Chevrolet;
4;2;4;1:16.557;0;;9.185;0;40.413;0;26.959;0;192.2;30:41.849;19:05:41.849;0:09.185;0:40.413;0:26.959;;Tommy Milner;;GTLM;;Corvette Racing;Chevrolet;
4;2;5;1:16.503;0;;9.065;0;40.412;0;27.026;0;192.4;31:58.352;19:06:58.352;0:09.065;0:40.412;0:27.026;;Tommy Milner;;GTLM;;Corvette Racing;Chevrolet;
4;2;6;1:16.394;0;;9.055;0;40.406;0;26.933;0;192.6;33:14.746;19:08:14.746;0:09.055;0:40.406;0:26.933;;Tommy Milner;;GTLM;;Corvette Racing;Chevrolet;
4;2;7;1:23.829;0;;9.048;0;43.056;0;31.725;0;175.5;34:38.575;19:09:38.575;0:09.048;0:43.056;0:31.725;;Tommy Milner;;GTLM;;Corvette Racing;Chevrolet;
4;2;8;1:16.212;2;;9.096;0;40.255;2;26.861;2;193.1;35:54.787;19:10:54.787;0:09.096;0:40.255;0:26.861;;Tommy Milner;;GTLM;;Corvette Racing;Chevrolet;
4;2;9;1:16.235;0;;9.046;2;40.327;0;26.862;0;193.0;37:11.022;19:12:11.022;0:09.046;0:40.327;0:26.862;;Tommy Milner;;GTLM;;Corvette Racing;Chevrolet;
4;2;10;1:30.551;0;;9.050;0;45.355;0;36.146;0;162.5;38:41.573;19:13:41.573;0:09.050;0:45.355;0:36.146;;Tommy Milner;;GTLM;;Corvette Racing;Chevrolet;
4;2;11;1:37.969;0;B;9.144;0;46.029;0;42.796;0;150.2;40:19.542;19:15:19.542;0:09.144;0:46.029;0:42.796;;Tommy Milner;;GTLM;;Corvette Racing;Chevrolet;
48;2;1;2:59.464;0;;1:42.168;0;47.630;0;29.666;0;82.0;2:59.464;18:37:59.464;1:42.168;0:47.630;0:29.666;;Madison Snow;0:01:35.975;GTD;;Paul Miller Racing;Lamborghini;
48;2;2;1:22.612;0;;10.230;0;43.671;0;28.711;0;178.1;4:22.076;18:39:22.076;0:10.230;0:43.671;0:28.711;;Madison Snow;;GTD;;Paul Miller Racing;Lamborghini;
48;2;3;1:20.624;0;;9.808;0;42.554;0;28.262;0;182.5;5:42.700;18:40:42.700;0:09.808;0:42.554;0:28.262;;Madison Snow;;GTD;;Paul Miller Racing;Lamborghini;
48;2;4;1:20.206;0;;9.619;2;42.418;0;28.169;0;183.5;7:02.906;18:42:02.906;0:09.619;0:42.418;0:28.169;;Madison Snow;;GTD;;Paul Miller Racing;Lamborghini;
48;2;5;1:20.064;0;;9.664;0;42.324;0;28.076;2;183.8;8:22.970;18:43:22.970;0:09.664;0:42.324;0:28.076;;Madison Snow;;GTD;;Paul Miller Racing;Lamborghini;
48;2;6;1:19.907;2;;9.621;0;42.179;2;28.107;0;184.2;9:42.877;18:44:42.877;0:09.621;0:42.179;0:28.107;;Madison Snow;;GTD;;Paul Miller Racing;Lamborghini;
48;2;7;1:31.384;0;B;9.628;0;42.286;0;39.470;0;161.0;11:14.261;18:46:14.261;0:09.628;0:42.286;0:39.470;;Madison Snow;;GTD;;Paul Miller Racing;Lamborghini;
5;2;1;55:46.232;0;;54:36.752;0;43.107;0;26.373;0;4.4;55:46.232;19:30:46.232;54:36.752;0:43.107;0:26.373;;Sebastien Bourdais;0:54:30.167;DPi;;Mustang Sampling Racing / JDC-Miller MotorSports;Cadillac;
5;2;2;1:12.585;0;;8.562;0;38.677;0;25.346;0;202.7;56:58.817;19:31:58.817;0:08.562;0:38.677;0:25.346;;Sebastien Bourdais;;DPi;;Mustang Sampling Racing / JDC-Miller MotorSports;Cadillac;
5;2;3;1:10.013;0;;8.235;0;36.980;0;24.798;0;210.2;58:08.830;19:33:08.830;0:08.235;0:36.980;0:24.798;;Sebastien Bourdais;;DPi;;Mustang Sampling Racing / JDC-Miller MotorSports;Cadillac;
5;2;4;1:09.228;0;;8.027;0;36.513;0;24.688;2;212.6;59:18.058;19:34:18.058;0:08.027;0:36.513;0:24.688;;Sebastien Bourdais;;DPi;;Mustang Sampling Racing / JDC-Miller MotorSports;Cadillac;
5;2;5;1:09.067;2;;8.003;0;36.357;2;24.707;0;213.1;1:00:27.125;19:35:27.125;0:08.003;0:36.357;0:24.707;;Sebastien Bourdais;;DPi;;Mustang Sampling Racing / JDC-Miller MotorSports;Cadillac;
5;2;6;1:10.860;0;;7.964;2;37.673;0;25.223;0;207.7;1:01:37.985;19:36:37.985;0:07.964;0:37.673;0:25.223;;Sebastien Bourdais;;DPi;;Mustang Sampling Racing / JDC-Miller MotorSports;Cadillac;
5;2;7;1:26.496;0;B;8.071;0;41.077;0;37.348;0;170.1;1:03:04.481;19:38:04.481;0:08.071;0:41.077;0:37.348;;Sebastien Bourdais;;DPi;;Mustang Sampling Racing / JDC-Miller MotorSports;Cadillac;
52;1;1;51:39.806;0;;50:21.919;0;46.668;0;31.219;0;4.7;51:39.806;19:26:39.806;50:21.919;0:46.668;0:31.219;;Patrick Kelly;0:50:16.001;LMP2;;PR1 Mathiasen Motorsports;ORECA;
52;1;2;1:13.593;0;;8.718;0;38.984;0;25.891;0;200.0;52:53.399;19:27:53.399;0:08.718;0:38.984;0:25.891;;Patrick Kelly;;LMP2;;PR1 Mathiasen Motorsports;ORECA;
52;1;3;1:12.729;0;;8.429;0;38.582;0;25.718;0;202.3;54:06.128;19:29:06.128;0:08.429;0:38.582;0:25.718;;Patrick Kelly;;LMP2;;PR1 Mathiasen Motorsports;ORECA;
52;1;4;1:12.367;0;;8.454;0;38.292;0;25.621;0;203.3;55:18.495;19:30:18.495;0:08.454;0:38.292;0:25.621;;Patrick Kelly;;LMP2;;PR1 Mathiasen Motorsports;ORECA;
52;1;5;1:12.997;0;;8.526;0;38.843;0;25.628;0;201.6;56:31.492;19:31:31.492;0:08.526;0:38.843;0:25.628;;Patrick Kelly;;LMP2;;PR1 Mathiasen Motorsports;ORECA;
52;1;6;1:13.004;0;;8.478;0;38.792;0;25.734;0;201.6;57:44.496;19:32:44.496;0:08.478;0:38.792;0:25.734;;Patrick Kelly;;LMP2;;PR1 Mathiasen Motorsports;ORECA;
52;1;7;1:12.528;0;;8.457;0;38.520;0;25.551;0;202.9;58:57.024;19:33:57.024;0:08.457;0:38.520;0:25.551;;Patrick Kelly;;LMP2;;PR1 Mathiasen Motorsports;ORECA;
52;1;8;1:12.209;2;;8.402;2;38.274;2;25.533;2;203.8;1:00:09.233;19:35:09.233;0:08.402;0:38.274;0:25.533;;Patrick Kelly;;LMP2;;PR1 Mathiasen Motorsports;ORECA;
52;1;9;1:34.049;0;B;9.379;0;45.172;0;39.498;0;156.5;1:01:43.282;19:36:43.282;0:09.379;0:45.172;0:39.498;;Patrick Kelly;;LMP2;;PR1 Mathiasen Motorsports;ORECA;
55;2;1;51:30.760;0;;50:19.232;0;44.605;0;26.923;0;4.8;51:30.760;19:26:30.760;50:19.232;0:44.605;0:26.923;;Harry Tincknell;0:50:14.067;DPi;;Mazda Motorsports;Mazda;
55;2;2;1:13.917;0;;8.893;0;39.190;0;25.834;0;199.1;52:44.677;19:27:44.677;0:08.893;0:39.190;0:25.834;;Harry Tincknell;;DPi;;Mazda Motorsports;Mazda;
55;2;3;1:14.507;0;;8.545;0;38.068;0;27.894;0;197.5;53:59.184;19:28:59.184;0:08.545;0:38.068;0:27.894;;Harry Tincknell;;DPi;;Mazda Motorsports;Mazda;
55;2;4;1:09.779;0;;8.334;0;36.714;0;24.731;0;210.9;55:08.963;19:30:08.963;0:08.334;0:36.714;0:24.731;;Harry Tincknell;;DPi;;Mazda Motorsports;Mazda;
55;2;5;1:11.653;0;;8.095;0;38.620;0;24.938;0;205.4;56:20.616;19:31:20.616;0:08.095;0:38.620;0:24.938;;Harry Tincknell;;DPi;;Mazda Motorsports;Mazda;
55;2;6;1:09.571;0;;8.157;0;36.698;0;24.716;0;211.5;57:30.187;19:32:30.187;0:08.157;0:36.698;0:24.716;;Harry Tincknell;;DPi;;Mazda Motorsports;Mazda;
55;2;7;1:08.948;2;;8.074;0;36.249;2;24.625;0;213.4;58:39.135;19:33:39.135;0:08.074;0:36.249;0:24.625;;Harry Tincknell;;DPi;;Mazda Motorsports;Mazda;
55;2;8;1:15.176;0;;8.117;0;39.408;0;27.651;0;195.8;59:54.311;19:34:54.311;0:08.117;0:39.408;0:27.651;;Harry Tincknell;;DPi;;Mazda Motorsports;Mazda;
55;2;9;1:09.084;0;;8.101;0;36.416;0;24.567;2;213.0;1:01:03.395;19:36:03.395;0:08.101;0:36.416;0:24.567;;Harry Tincknell;;DPi;;Mazda Motorsports;Mazda;
55;2;10;1:21.714;0;B;8.048;2;36.744;0;36.922;0;180.1;1:02:25.109;19:37:25.109;0:08.048;0:36.744;0:36.922;;Harry Tincknell;;DPi;;Mazda Motorsports;Mazda;
