POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
11;912;23;1:33.301;+5.143;+0.396;140.2;23;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;5008;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;9;14;1:33.354;+5.196;+0.053;140.1;14;Pfaff Motorsports;GTD;;;Porsche 911 GT3 R;M;573;249;4;14;112;3;;5027;;;Scott;Hargrove;Gold;;CAN;;275;1;Gold;;;Zacharie;Robichon;Silver;;CAN;;1176;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;73;25;1:33.410;+5.252;+0.056;140.0;25;Park Place Motorsports;GTD;;;Porsche 911 GT3 R;M;40;40;4;14;112;3;;5031;;;Patrick;Long;Platinum;;USA;;27;2;Platinum;;;Marco;Seefried;Silver;;AUT;;374;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;86;23;1:33.483;+5.325;+0.073;139.9;24;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;M;239;3;4;43;7641;3;;5035;;;Mario;Farnbacher;Gold;;CHE;;318;1;Gold;;;Trent;Hindman;Silver;;USA;;244;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;67;22;1:33.572;+5.414;+0.089;139.8;24;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;5005;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;66;20;1:33.777;+5.619;+0.205;139.5;24;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;5004;;;Sebastien;Bourdais;Platinum;;FRA;;602;3;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;96;25;1:33.940;+5.782;+0.163;139.3;25;Turner Motorsport;GTD;;;BMW M6 GT3;M;38;38;4;17;74;3;;5024;;;Bill;Auberlen;Gold;;USA;;39;1;Gold;;;Robby;Foley;Silver;;USA;;1302;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;3;22;1:33.971;+5.813;+0.031;139.2;23;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;5012;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;74;25;1:34.176;+6.018;+0.205;138.9;25;Lone Star Racing;GTD;;;Mercedes-AMG;M;672;278;4;69;7643;3;;5079;;;Gar;Robinson V;Silver;;USA;;861;2;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;3;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;6;16;1:35.656;+7.498;+1.480;136.8;19;Acura Team Penske;DPi;;;Acura DPi;M;407;200;27;65;7641;3;;5017;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;4;25;1:36.220;+8.062;+0.564;136.0;25;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;5013;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;57;23;1:36.374;+8.216;+0.154;135.7;24;Heinricher Racing w/Meyer Shank Racing;GTD;;;Acura NSX GT3;M;590;3;4;43;7641;3;;5034;;;Katherine;Legge;Gold;;GBR;;384;2;Gold;;;Christina;Nielsen;Silver;;DNK;;414;5;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;12;24;1:36.386;+8.228;+0.012;135.7;26;AIM Vasser Sullivan;GTD;;;Lexus RC F GT3;M;576;251;4;46;7644;3;;5029;;;Frank;Montecalvo;Silver;;USA;;1279;1;Silver;;;Townsend;Bell;Gold;;USA;;117;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;63;24;1:37.232;+9.074;+0.846;134.5;24;Scuderia Corsa;GTD;;;Ferrari 488 GT3;M;37;25;4;16;106;3;;5080;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Toni;Vilander;Platinum;;FIN;;21;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;52;9;1:37.375;+9.217;+0.143;134.3;10;PR1 Mathiasen Motorsports;LMP2;;;ORECA  LMP2;M;240;16;28;47;7637;3;;5074;;;Matthew;McMurry;Silver;;USA;;393;1;Silver;;;Eric;Lux;Silver;;USA;;96;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;25;16;1:37.515;+9.357;+0.140;134.2;18;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;5022;;;Tom;Blomqvist;Platinum;;GBR;;1718;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;44;13;1:37.549;+9.391;+0.034;134.1;14;Magnus Racing;GTD;;;Lamborghini Huracan GT3;M;32;32;4;13;1609;3;;5026;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;54;21;1:37.676;+9.518;+0.127;133.9;23;CORE autosport;DPi;;;Nissan DPi;M;680;10;27;51;915;3;;5006;;;Jonathan;Bennett;Bronze;;USA;;60;1;Bronze;;;Colin;Braun;Gold;;USA;;61;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;33;20;1:37.934;+9.776;+0.258;133.6;21;Riley Motorsports - Team AMG;GTD;;;Mercedes-AMG GT3;M;246;147;4;45;7643;3;;5037;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Gold;;NLD;;186;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;48;22;1:39.908;+11.750;+1.974;130.9;22;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;M;34;34;4;13;1609;3;;5036;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Ryan;Hardwick;Bronze;;USA;;1256;2;Bronze;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;76;14;1:41.850;+13.692;+1.942;128.4;14;Compass Racing;GTD;;;McLaren 720S GT3;M;673;279;4;81;7651;3;;5132;;;Paul;Holton;Gold;;USA;;847;1;Gold;;;Matt;Plumb;Silver;;USA;;429;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;38;3;1:46.853;+18.695;+5.003;122.4;4;Performance Tech Motorsports;LMP2;;;ORECA  LMP2;M;442;11;28;47;7637;3;;5075;;;Kyle;Masson;Silver;;USA;;1133;5;Silver;;;Cameron;Cassels;Bronze;;CAN;;1001;1;Bronze;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;19;6;1:49.776;+21.618;+2.923;119.2;9;Moorespeed;GTD;;;Audi R8 LMS GT3;M;578;101;4;12;909;3;;5025;;;Will;Hardeman;Bronze;;USA;;928;3;Bronze;;;Alex;Riberas;Gold;;ESP;;659;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;8;0;;;;;0;Starworks Motorsport;GTD;;;Audi R8 LMS GT3;M;595;256;4;12;909;3;;5028;;;Parker;Chase;Silver;;USA;;1137;1;Silver;;;Ryan;Dalziel;Gold;;GBR;;192;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;10;0;;;;;1;Konica Minolta Cadillac DPi-V.R.;DPi;;;Cadillac DPi;M;252;81;27;49;7646;3;;5011;;;Renger;Van Der Zande;Gold;;NLD;;385;1;Gold;;;Jordan;Taylor;Platinum;;USA;;13;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;31;0;;;;;0;Whelen Engineering Racing;DPi;;;Cadillac DPi;M;254;1;27;49;7646;3;;5018;;;Felipe;Nasr;Platinum;;BRA;;1598;1;Platinum;;;Pipo;Derani;Gold;;BRA;;1083;3;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
