POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
11;38;21;1:54.530;+5.250;+1.331;204.8;24;Performance Tech Motorsports;LMP2;;;ORECA LMP2 07;M;779;289;28;85;7637;3;;7378;;;James;French;Silver;;USA;;284;3;Silver;;;Cameron;Cassels;Bronze;;CAN;;1001;1;Bronze;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;18;19;1:55.249;+5.969;+0.719;203.5;23;Era Motorsport;LMP2;;;ORECA LMP2 07;M;761;291;28;85;7637;3;;7361;;;Dwight;Merriman;Bronze;;USA;;1930;1;Bronze;;;Kyle;Tilley;Silver;;GBR;;1079;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;4;12;2:00.987;+11.707;+5.738;193.8;21;Corvette Racing;GTLM;;;Chevrolet Corvette C8.R;M;749;23;3;83;105;3;;7343;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;911;21;2:01.227;+11.947;+0.240;193.5;23;Porsche GT Team;GTLM;;;Porsche 911 RSR - 19;M;739;174;3;87;112;3;;7329;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;Fred;Makowiecki;Platinum;;FRA;;2003;3;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;3;18;2:01.305;+12.025;+0.078;193.3;23;Corvette Racing;GTLM;;;Chevrolet Corvette C8.R;M;748;23;3;83;105;3;;7342;;;Antonio;Garcia;Platinum;;ESP;;12;1;Platinum;;;Jordan;Taylor;Platinum;;USA;;13;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;912;23;2:01.343;+12.063;+0.038;193.3;23;Porsche GT Team;GTLM;;;Porsche 911 RSR - 19;M;740;174;3;87;112;3;;7330;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;25;3;2:01.629;+12.349;+0.286;192.8;24;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;7341;;;Bruno;Spengler;Platinum;;CAN;;903;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;24;19;2:01.979;+12.699;+0.350;192.3;21;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;7340;;;Jesse;Krohn;Gold;;FIN;;2005;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;14;9;2:05.691;+16.411;+3.712;186.6;23;AIM VASSER SULLIVAN;GTD;;;Lexus RC F GT3;M;577;251;4;46;7644;3;;7348;;;Aaron;Telitz;Silver;;USA;;1780;1;Silver;;;Jack;Hawksworth;Gold;;GBR;;838;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;12;3;2:06.138;+16.858;+0.447;185.9;24;AIM VASSER SULLIVAN;GTD;;;Lexus RC F GT3;M;576;251;4;46;7644;3;;7347;;;Frankie;Montecalvo;Silver;;USA;;1279;1;Silver;;;Townsend;Bell;Gold;;USA;;117;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;96;4;2:06.907;+17.627;+0.769;184.8;4;Turner Motorsport;GTD;;;BMW M6 GT3;M;38;38;4;17;74;3;;7360;;;Robby;Foley;Silver;;USA;;1302;2;Silver;;;Bill;Auberlen;Gold;;USA;;1991;1;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;86;17;2:07.446;+18.166;+0.539;184.0;19;Meyer Shank Racing w/Curb-Agajanian;GTD;;;Acura NSX GT3;M;808;268;4;43;7641;3;;7377;;;Mario;Farnbacher;Gold;;DEU;;318;1;Gold;;;Matt;McMurry;Silver;;USA;;393;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;63;14;2:07.460;+18.180;+0.014;184.0;18;Scuderia Corsa;GTD;;;Ferrari 488 GT3;M;37;25;4;16;106;3;;7355;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Toni;Vilander;Platinum;;FIN;;21;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;44;18;2:07.516;+18.236;+0.056;183.9;23;GRT Magnus;GTD;;;Lamborghini Huracan GT3;M;32;32;4;13;1609;3;;7357;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;16;16;2:07.707;+18.427;+0.191;183.6;21;Wright Motorsports;GTD;;;Porsche 911 GT3R;M;857;111;4;93;112;3;;7338;;;Ryan;Hardwick;Bronze;;USA;;1256;1;Bronze;;;Patrick;Long;Platinum;;USA;;27;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;23;8;2:07.733;+18.453;+0.026;183.6;20;Heart Of Racing Team;GTD;;;Aston Martin Vantage GT3;M;767;294;4;18;73;3;;7366;;;Ian;James;Silver;;USA;;453;3;Silver;;;Roman;De Angelis;Silver;;CAN;;1379;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;76;10;2:07.825;+18.545;+0.092;183.5;21;Compass Racing;GTD;;;McLaren 720S GT3;M;770;296;4;81;7651;3;;7368;;;Corey;Fergus;Silver;;USA;;503;4;Silver;;;Paul;Holton;Gold;;USA;;847;1;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;74;19;2:07.883;+18.603;+0.058;183.4;20;Riley Motorsports;GTD;;;Mercedes-AMG GT3;M;738;35;4;45;7643;3;;7328;;;Gar;Robinson;Silver;;USA;;861;1;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;22;4;2:07.916;+18.636;+0.033;183.3;20;Gradient Racing;GTD;;;Acura NSX GT3;M;861;328;4;43;7641;3;;7434;;;Till;Bechtolsheimer;Bronze;;GBR;;1152;3;Bronze;;;Marc;Miller;Silver;;USA;;455;5;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;57;13;2:08.386;+19.106;+0.470;182.7;18;Heinricher Racing w/MSR Curb-Agajanian;GTD;;;Acura NSX GT3;M;807;268;4;43;7641;3;;7405;;;Alvaro;Parente;Platinum;;PRT;;1583;1;Platinum;;;Misha;Goikhberg;Silver;;RUS;;168;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;30;9;2:08.400;+19.120;+0.014;182.7;12;Team Hardpoint;GTD;;;Audi R8 LMS GT3;M;860;301;4;12;909;3;;7433;;;Rob;Ferriol;Bronze;;USA;;1589;1;Bronze;;;Spencer;Pumpelly;Silver;;USA;;64;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
