POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
11;52;5;1:52.792;+2.536;+0.814;207.9;26;PR1 Mathiasen Motorsports;LMP2;;;ORECA  LMP2;M;240;16;28;47;7637;3;;5607;;;Matthew;McMurry;Silver;;USA;;393;1;Silver;;;Patrick;Kelly;Bronze;;USA;;1704;5;Bronze;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;38;24;1:53.538;+3.282;+0.746;206.6;27;Performance Tech Motorsports;LMP2;;;ORECA  LMP2;M;442;11;28;47;7637;3;;5608;;;Cameron;Cassels;Bronze;;CAN;;1001;1;Bronze;;;James;French;Silver;;USA;;284;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;912;26;2:02.489;+12.233;+8.951;191.5;26;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;5579;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;67;7;2:02.563;+12.307;+0.074;191.4;21;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;5576;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;66;7;2:02.680;+12.424;+0.117;191.2;18;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;5575;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;3;7;2:02.757;+12.501;+0.077;191.0;24;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;5583;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;911;6;2:02.871;+12.615;+0.114;190.9;26;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;5578;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;4;4;2:03.392;+13.136;+0.521;190.1;25;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;5584;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;25;7;2:03.782;+13.526;+0.390;189.5;27;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;5593;;;Tom;Blomqvist;Platinum;;GBR;;1718;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;24;16;2:04.084;+13.828;+0.302;189.0;26;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;5592;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;14;8;2:05.162;+14.906;+1.078;187.4;23;AIM Vasser Sullivan;GTD;;;Lexus RC F GT3;M;577;251;4;46;7644;3;;5601;;;Richard;Heistand;Bronze;;USA;;1817;1;Bronze;;;Jack;Hawksworth;Gold;;GBR;;838;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;48;12;2:05.609;+15.353;+0.447;186.7;22;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;M;34;34;4;13;1609;3;;5605;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Corey;Lewis;Silver;;USA;;763;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;33;12;2:05.813;+15.557;+0.204;186.4;18;Riley Motorsports - Team AMG;GTD;;;Mercedes-AMG GT3;M;246;147;4;45;7643;3;;5606;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Gold;;NLD;;186;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;96;10;2:06.075;+15.819;+0.262;186.0;24;Turner Motorsport;GTD;;;BMW M6 GT3;M;38;38;4;17;74;3;;5595;;;Bill;Auberlen;Gold;;USA;;39;1;Gold;;;Robby;Foley;Silver;;USA;;1302;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;86;10;2:06.151;+15.895;+0.076;185.9;20;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;M;239;3;4;43;7641;3;;5604;;;Mario;Farnbacher;Gold;;CHE;;318;1;Gold;;;Trent;Hindman;Silver;;USA;;244;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;73;7;2:06.366;+16.110;+0.215;185.6;22;Park Place Motorsports;GTD;;;Porsche 911 GT3 R;M;40;40;4;14;112;3;;5602;;;Patrick;Lindsey;Silver;;USA;;697;1;Silver;;;Patrick;Long;Platinum;;USA;;27;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;12;8;2:06.442;+16.186;+0.076;185.5;24;AIM Vasser Sullivan;GTD;;;Lexus RC F GT3;M;576;251;4;46;7644;3;;5600;;;Frank;Montecalvo;Silver;;USA;;1279;1;Silver;;;Townsend;Bell;Gold;;USA;;117;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;91;18;2:06.554;+16.298;+0.112;185.3;24;Wright Motorsports;GTD;;;Porsche 911 GT3 R;M;702;111;4;14;112;3;;5637;;;Anthony;Imperato;Silver;;USA;;807;1;Silver;;;Dennis;Olsen;Gold;;NOR;;1727;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;63;11;2:06.583;+16.327;+0.029;185.3;20;Scuderia Corsa;GTD;;;Ferrari 488 GT3;M;37;25;4;16;106;3;;5609;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Toni;Vilander;Platinum;;FIN;;21;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;9;9;2:06.819;+16.563;+0.236;184.9;18;Pfaff Motorsports;GTD;;;Porsche 911 GT3 R;M;573;249;4;14;112;3;;5598;;;Matt;Campbell;Gold;;AUS;;1791;1;Gold;;;Zacharie;Robichon;Silver;;CAN;;1176;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;76;3;2:07.160;+16.904;+0.341;184.4;22;Compass Racing;GTD;;;McLaren 720S GT3;M;673;279;4;81;7651;3;;5612;;;Paul;Holton;Gold;;USA;;847;1;Gold;;;Matt;Plumb;Silver;;USA;;429;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;8;7;2:07.190;+16.934;+0.030;184.4;14;Starworks Motorsport;GTD;;;Audi R8 LMS GT3;M;595;256;4;12;909;3;;5599;;;Parker;Chase;Silver;;USA;;1137;1;Silver;;;Ryan;Dalziel;Gold;;GBR;;192;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;44;5;2:07.462;+17.206;+0.272;184.0;22;Magnus Racing;GTD;;;Lamborghini Huracan GT3;M;32;32;4;13;1609;3;;5597;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;57;6;2:07.608;+17.352;+0.146;183.8;19;Heinricher Racing w/Meyer Shank Racing;GTD;;;Acura NSX GT3;M;590;3;4;43;7641;3;;5603;;;Katherine;Legge;Gold;;GBR;;384;2;Gold;;;Bia;Figueiredo;Silver;;BRA;;1789;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;74;18;2:07.633;+17.377;+0.025;183.8;20;Lone Star Racing;GTD;;;Mercedes-AMG;M;672;278;4;69;7643;3;;5611;;;Gar;Robinson V;Silver;;USA;;861;2;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;3;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
