POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
11;7;16;1:53.321;+1.677;+0.214;207.0;24;Acura Team Penske;P;;;Acura DPi;C;408;200;1;65;7641;1;;4051;;;Helio;Castroneves;Platinum;;BRA;;1525;4;Platinum;;;Ricky;Taylor;Gold;;USA;;608;1;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;52;16;1:53.965;+2.321;+0.644;205.8;25;AFS/PR1 Mathiasen Motorsports;P;;;Ligier  LMP2;C;240;16;1;52;7650;1;;4071;;;Sebastian;Saavedra;Gold;;COL;;715;1;Gold;;;Gustavo;Yacaman;Gold;;COL;;613;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;99;13;1:54.093;+2.449;+0.128;205.6;21;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;448;15;1;47;7637;1;;4078;;;Misha;Goikhberg;Silver;;RUS;;168;3;Silver;;;Stephen;Simpson;Silver;;ZAF;;765;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;24;6;2:02.943;+11.299;+8.850;190.8;22;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;4049;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;4;5;2:03.021;+11.377;+0.078;190.6;17;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;4055;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;912;9;2:03.337;+11.693;+0.316;190.2;22;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;4070;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;25;13;2:03.348;+11.704;+0.011;190.1;23;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;4050;;;Alexander;Sims;Platinum;;GBR;;1261;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;3;10;2:03.393;+11.749;+0.045;190.1;20;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;4054;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;66;16;2:03.441;+11.797;+0.048;190.0;19;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;4056;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;67;20;2:03.540;+11.896;+0.099;189.8;23;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;4057;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;911;5;2:03.873;+12.229;+0.333;189.3;22;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;4053;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;73;3;2:06.427;+14.783;+2.554;185.5;16;Park Place Motorsports;GTD;;;Porsche 911 GT3 R;C;40;40;4;14;112;1;;4096;;;Patrick;Lindsey;Silver;;USA;;697;1;Silver;;;Joerg;Bergmeister;Platinum;;DEU;;26;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;58;9;2:06.473;+14.829;+0.046;185.4;24;Wright Motorsports;GTD;;;Porsche 911 GT3 R;C;440;111;4;14;112;1;;4067;;;Patrick;Long;Platinum;;USA;;27;1;Platinum;;;Christina;Nielsen;Silver;;DNK;;414;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;33;3;2:06.580;+14.936;+0.107;185.3;19;Mercedes-AMG Team Riley Motorsports;GTD;;;Mercedes-AMG GT3;C;246;147;4;45;7643;1;;4064;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Platinum;;NLD;;186;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;63;23;2:06.623;+14.979;+0.043;185.2;23;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;37;25;4;16;106;1;;4066;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Alessandro;Pier Guidi;Platinum;;ITA;;708;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;86;12;2:06.904;+15.260;+0.281;184.8;20;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;239;3;4;43;7641;1;;4121;;;Katherine;Legge;Silver;;GBR;;384;1;Silver;;;Alvaro;Parente;Platinum;;PRT;;1583;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;93;8;2:06.923;+15.279;+0.019;184.8;21;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;238;3;4;43;7641;1;;4062;;;Justin;Marks;Silver;;USA;;746;1;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;14;7;2:06.976;+15.332;+0.053;184.7;21;3GT Racing;GTD;;;Lexus RC F GT3;C;245;146;4;46;7644;1;;4047;;;Dominik;Baumann;Gold;;AUT;;1619;1;Gold;;;Kyle;Marcelli;Silver;;CAN;;88;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;15;8;2:07.141;+15.497;+0.165;184.5;16;3GT Racing;GTD;;;Lexus RC F GT3;C;249;146;4;46;7644;1;;4048;;;Jack;Hawksworth;Gold;;GBR;;838;4;Gold;;;David;Heinemeier Hansson;Silver;;DNK;;78;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;48;15;2:07.159;+15.515;+0.018;184.4;21;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;C;449;34;4;13;1609;1;;4069;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Madison;Snow;Silver;;USA;;155;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;44;10;2:07.172;+15.528;+0.013;184.4;19;Magnus Racing;GTD;;;Audi R8 LMS GT3;C;32;32;4;12;909;1;;4059;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;96;13;2:07.215;+15.571;+0.043;184.4;23;Turner Motorsport;GTD;;;BMW M6 GT3;C;38;38;4;17;74;1;;4072;;;Robby;Foley;Silver;;USA;;1302;1;Silver;;;Markus;Palttala;Gold;;FIN;;702;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;51;18;2:07.715;+16.071;+0.500;183.6;24;Squadra Corse Garage Italia;GTD;;;Ferrari 488 GT3;C;89;89;4;16;106;1;;4127;;;Francesco;Piovanetti;Bronze;;USA;;1251;1;Bronze;;;Ozz;Negri Jr.;Silver;;BRA;;413;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
