POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
11;31;27;1:12.543;+1.086;+0.193;202.9;39;Whelen Engineering Racing;P;;;Cadillac DPi;C;254;1;1;49;7646;1;;4472;;;Felipe;Nasr;Platinum;;BRA;;1598;1;Platinum;;;Eric;Curran;Gold;;USA;;382;2;Gold;;;Gabby;Chaves;Gold;;COL;;600;3;Gold;;;;;;;;;;;;;;;;;;;;;
12;85;59;1:12.656;+1.199;+0.113;202.5;59;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;266;15;1;47;7637;1;;4488;;;Simon;Trummer;Gold;;CHE;;1551;1;Gold;;;Robert;Alon;Silver;;USA;;720;2;Silver;;;Devlin;DeFrancesco;Silver;;CAN;;1625;3;Silver;;;;;;;;;;;;;;;;;;;;;
13;99;38;1:12.951;+1.494;+0.295;201.7;40;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;448;15;1;47;7637;1;;4489;;;Chris;Miller;Silver;;USA;;265;1;Silver;;;Stephen;Simpson;Silver;;ZAF;;765;2;Silver;;;Misha;Goikhberg;Silver;;RUS;;168;3;Silver;;;;;;;;;;;;;;;;;;;;;
14;38;4;1:14.137;+2.680;+1.186;198.5;24;Performance Tech Motorsports;P;;;ORECA  LMP2;C;442;11;1;47;7637;1;;4485;;;James;French;Silver;;USA;;284;3;Silver;;;Kyle;Masson;Silver;;USA;;1133;5;Silver;;;Nicholas;Boulle;Silver;;USA;;1091;2;Silver;;;;;;;;;;;;;;;;;;;;;
15;4;46;1:17.847;+6.390;+3.710;189.0;55;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;4475;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;Marcel;Fassler;Platinum;;CHE;;348;3;Platinum;;;;;;;;;;;;;;;;;;;;;
16;3;50;1:17.944;+6.487;+0.097;188.8;54;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;4474;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;Marcel;Fassler;Platinum;;CHE;;348;3;Platinum;;;;;;;;;;;;;;;;;;;;;
17;67;30;1:18.128;+6.671;+0.184;188.4;49;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;4467;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;Scott;Dixon;Platinum;;NZL;;631;5;Platinum;;;;;;;;;;;;;;;;;;;;;
18;25;37;1:18.186;+6.729;+0.058;188.2;41;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;4495;;;Alexander;Sims;Platinum;;GBR;;1261;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;Bill;Auberlen;Gold;;USA;;39;3;Gold;;;;;;;;;;;;;;;;;;;;;
19;66;7;1:18.232;+6.775;+0.046;188.1;44;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;4466;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;Sebastien;Bourdais;Platinum;;FRA;;602;3;Platinum;;;;;;;;;;;;;;;;;;;;;
20;912;62;1:18.359;+6.902;+0.127;187.8;64;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;4471;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;Mathieu;Jaminet;Gold;;FRA;;1449;3;Gold;;;;;;;;;;;;;;;;;;;;;
21;24;51;1:18.546;+7.089;+0.187;187.4;56;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;4494;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;Chaz;Mostert;Gold;;AUS;;1753;3;Gold;;;;;;;;;;;;;;;;;;;;;
22;62;21;1:18.670;+7.213;+0.124;187.1;53;Risi Competizione;GTLM;;;Ferrari 488 GTE;M;26;26;3;8;106;3;;4506;;;Toni;Vilander;Platinum;;FIN;;21;1;Platinum;;;Andrea;Bertolini;Platinum;;ITA;;647;2;Platinum;;;Miguel;Molina;Platinum;;ESP;;1611;4;Platinum;;;;;;;;;;;;;;;;;;;;;
23;911;38;1:18.699;+7.242;+0.029;187.0;52;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;4470;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;Frederic;Makowiecki;Platinum;;FRA;;863;3;Platinum;;;;;;;;;;;;;;;;;;;;;
24;71;38;1:20.452;+8.995;+1.753;182.9;44;P1 Motorsports;GTD;;;Mercedes-AMG GT3;C;413;164;4;45;7643;1;;4504;;;JC;Perez;Silver;;COL;;1339;4;Silver;;;Felipe;Fraga;Silver;;BRA;;1750;1;Silver;;;Maximilian;Buhk;Platinum;;DEU;;1751;2;Platinum;;;;;;;;;;;;;;;;;;;;;
25;29;40;1:20.558;+9.101;+0.106;182.7;60;Montaplast by Land-Motorsport;GTD;;;Audi R8 LMS GT3;C;244;145;4;12;909;1;;4487;;;Christopher;Mies;Platinum;;DEU;;768;1;Platinum;;;Daniel;Morad;Silver;;CAN;;1144;2;Silver;;;Sheldon;van der Linde;Silver;;ZAF;;1524;3;Silver;;;;;;;;;;;;;;;;;;;;;
26;14;42;1:20.654;+9.197;+0.096;182.5;43;3GT Racing;GTD;;;Lexus RC F GT3;C;245;146;4;46;7644;1;;4476;;;Dominik;Baumann;Gold;;AUT;;1619;1;Gold;;;Kyle;Marcelli;Silver;;CAN;;88;2;Silver;;;Philipp;Frommenwiler;Silver;;CHE;;1632;3;Silver;;;;;;;;;;;;;;;;;;;;;
27;63;9;1:20.745;+9.288;+0.091;182.3;34;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;37;25;4;16;106;1;;4480;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Daniel;Serra;Gold;;BRA;;687;3;Gold;;;Gunnar;Jeannette;Silver;;USA;;308;2;Silver;;;;;;;;;;;;;;;;;;;;;
28;73;27;1:20.751;+9.294;+0.006;182.2;43;Park Place Motorsports;GTD;;;Porsche 911 GT3 R;C;40;40;4;14;112;1;;4490;;;Spencer;Pumpelly;Silver;;USA;;64;2;Silver;;;Wolf;Henzler;Platinum;;DEU;;17;1;Platinum;;;Timothy;Pappas;Bronze;;USA;;1158;3;Bronze;;;;;;;;;;;;;;;;;;;;;
29;96;26;1:20.826;+9.369;+0.075;182.1;47;Turner Motorsport;GTD;;;BMW M6 GT3;C;38;38;4;17;74;1;;4497;;;Dillon;Machavern;Silver;;USA;;463;1;Silver;;;Markus;Palttala;Gold;;FIN;;702;2;Gold;;;Don;Yount;Bronze;;USA;;399;3;Bronze;;;;;;;;;;;;;;;;;;;;;
30;33;6;1:21.099;+9.642;+0.273;181.5;25;Mercedes-AMG Team Riley Motorsports;GTD;;;Mercedes-AMG GT3;C;246;147;4;45;7643;1;;4491;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Platinum;;NLD;;186;2;Platinum;;;Luca;Stolz;Silver;;DEU;;1124;3;Silver;;;;;;;;;;;;;;;;;;;;;
31;58;49;1:21.195;+9.738;+0.096;181.2;54;Wright Motorsports;GTD;;;Porsche 911 GT3 R;C;440;111;4;14;112;1;;4484;;;Patrick;Long;Platinum;;USA;;27;1;Platinum;;;Christina;Nielsen;Silver;;DNK;;414;2;Silver;;;Robert;Renauer;Silver;;DEU;;999;3;Silver;;;;;;;;;;;;;;;;;;;;;
32;86;30;1:21.214;+9.757;+0.019;181.2;50;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;239;3;4;43;7641;1;;4499;;;Katherine;Legge;Silver;;GBR;;384;1;Silver;;;Alvaro;Parente;Platinum;;PRT;;1583;2;Platinum;;;Trent;Hindman;Silver;;USA;;244;3;Silver;;;;;;;;;;;;;;;;;;;;;
33;44;22;1:21.316;+9.859;+0.102;181.0;46;Magnus Racing;GTD;;;Audi R8 LMS GT3;C;32;32;4;12;909;1;;4468;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;Andrew;Davis;Silver;;USA;;329;3;Silver;;;;;;;;;;;;;;;;;;;;;
34;15;19;1:21.337;+9.880;+0.021;180.9;55;3GT Racing;GTD;;;Lexus RC F GT3;C;249;146;4;46;7644;1;;4493;;;Jack;Hawksworth;Gold;;GBR;;838;4;Gold;;;David;Heinemeier Hansson;Silver;;DNK;;78;3;Silver;;;Sean;Rayhall;Silver;;USA;;332;5;Silver;;;;;;;;;;;;;;;;;;;;;
35;93;19;1:21.401;+9.944;+0.064;180.8;44;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;238;3;4;43;7641;1;;4496;;;Justin;Marks;Silver;;USA;;746;1;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;2;Gold;;;Mario;Farnbacher;Silver;;DEU;;318;3;Silver;;;;;;;;;;;;;;;;;;;;;
36;64;39;1:21.581;+10.124;+0.180;180.4;40;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;435;25;4;16;106;1;;4500;;;Townsend;Bell;Gold;;USA;;117;2;Gold;;;Matteo;Cressoni;Silver;;ITA;;1004;1;Silver;;;Frank;Montecalvo;Silver;;USA;;1279;3;Silver;;;;;;;;;;;;;;;;;;;;;
37;48;28;1:21.711;+10.254;+0.130;180.1;50;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;C;449;34;4;13;1609;1;;4481;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Madison;Snow;Silver;;USA;;155;2;Silver;;;Corey;Lewis;Silver;;USA;;763;3;Silver;;;;;;;;;;;;;;;;;;;;;
