POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
11;99;27;1:13.229;+1.351;+0.147;201.0;33;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;448;15;1;47;7637;1;;4489;;;Chris;Miller;Silver;;USA;;265;1;Silver;;;Stephen;Simpson;Silver;;ZAF;;765;2;Silver;;;Misha;Goikhberg;Silver;;RUS;;168;3;Silver;;;;;;;;;;;;;;;;;;;;;
12;52;25;1:13.328;+1.450;+0.099;200.7;34;AFS/PR1 Mathiasen Motorsports;P;;;ORECA  LMP2;C;240;16;1;47;7637;1;;4482;;;Sebastian;Saavedra;Gold;;COL;;715;1;Gold;;;Jose;Gutierrez;Silver;;MEX;;1090;2;Silver;;;Will;Owen;Silver;;USA;;1411;3;Silver;;;;;;;;;;;;;;;;;;;;;
13;55;18;1:13.377;+1.499;+0.049;200.6;34;Mazda Team Joest;P;;;Mazda DPi;C;409;201;1;48;110;1;;4478;;;Jonathan;Bomarito;Platinum;;USA;;309;1;Platinum;;;Marino;Franchitti;Platinum;;GBR;;236;2;Platinum;;;Spencer;Pigot;Gold;;USA;;243;3;Gold;;;;;;;;;;;;;;;;;;;;;
14;38;10;1:13.772;+1.894;+0.395;199.5;23;Performance Tech Motorsports;P;;;ORECA  LMP2;C;442;11;1;47;7637;1;;4485;;;James;French;Silver;;USA;;284;3;Silver;;;Kyle;Masson;Silver;;USA;;1133;5;Silver;;;Nicholas;Boulle;Silver;;USA;;1091;2;Silver;;;;;;;;;;;;;;;;;;;;;
15;66;6;1:18.343;+6.465;+4.571;187.8;25;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;4466;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;Sebastien;Bourdais;Platinum;;FRA;;602;3;Platinum;;;;;;;;;;;;;;;;;;;;;
16;67;7;1:18.381;+6.503;+0.038;187.7;18;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;4467;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;Scott;Dixon;Platinum;;NZL;;631;3;Platinum;;;;;;;;;;;;;;;;;;;;;
17;3;10;1:18.595;+6.717;+0.214;187.2;28;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;4474;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;Marcel;Fassler;Platinum;;CHE;;348;3;Platinum;;;;;;;;;;;;;;;;;;;;;
18;912;24;1:18.843;+6.965;+0.248;186.6;31;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;4471;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;Mathieu;Jaminet;Gold;;FRA;;1449;3;Gold;;;;;;;;;;;;;;;;;;;;;
19;4;12;1:18.870;+6.992;+0.027;186.6;30;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;4475;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;Marcel;Fassler;Platinum;;CHE;;348;3;Platinum;;;;;;;;;;;;;;;;;;;;;
20;911;6;1:18.960;+7.082;+0.090;186.4;27;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;4470;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;Frederic;Makowiecki;Platinum;;FRA;;863;3;Platinum;;;;;;;;;;;;;;;;;;;;;
21;24;14;1:19.270;+7.392;+0.310;185.6;26;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;4494;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;Chaz;Mostert;Gold;;AUS;;1753;3;Gold;;;;;;;;;;;;;;;;;;;;;
22;25;11;1:19.277;+7.399;+0.007;185.6;28;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;4495;;;Alexander;Sims;Platinum;;GBR;;1261;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;Bill;Auberlen;Gold;;USA;;39;3;Gold;;;;;;;;;;;;;;;;;;;;;
23;62;18;1:19.580;+7.702;+0.303;184.9;31;Risi Competizione;GTLM;;;Ferrari 488 GTE;M;26;26;3;8;106;3;;4506;;;Toni;Vilander;Platinum;;FIN;;21;1;Platinum;;;Andrea;Bertolini;Platinum;;ITA;;647;2;Platinum;;;Miguel;Molina;Platinum;;ESP;;1611;4;Platinum;;;;;;;;;;;;;;;;;;;;;
24;29;5;1:20.283;+8.405;+0.703;183.3;32;Montaplast by Land-Motorsport;GTD;;;Audi R8 LMS GT3;C;244;145;4;12;909;1;;4487;;;Christopher;Mies;Platinum;;DEU;;768;1;Platinum;;;Daniel;Morad;Silver;;CAN;;1144;2;Silver;;;Sheldon;van der Linde;Silver;;ZAF;;1524;3;Silver;;;;;;;;;;;;;;;;;;;;;
25;15;5;1:20.659;+8.781;+0.376;182.4;17;3GT Racing;GTD;;;Lexus RC F GT3;C;249;146;4;46;7644;1;;4493;;;Jack;Hawksworth;Gold;;GBR;;838;4;Gold;;;David;Heinemeier Hansson;Silver;;DNK;;78;3;Silver;;;Sean;Rayhall;Silver;;USA;;332;5;Silver;;;;;;;;;;;;;;;;;;;;;
26;96;8;1:20.805;+8.927;+0.146;182.1;32;Turner Motorsport;GTD;;;BMW M6 GT3;C;38;38;4;17;74;1;;4497;;;Dillon;Machavern;Silver;;USA;;463;1;Silver;;;Markus;Palttala;Gold;;FIN;;702;2;Gold;;;Don;Yount;Bronze;;USA;;399;3;Bronze;;;;;;;;;;;;;;;;;;;;;
27;33;8;1:20.820;+8.942;+0.015;182.1;30;Mercedes-AMG Team Riley Motorsports;GTD;;;Mercedes-AMG GT3;C;246;147;4;45;7643;1;;4491;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Platinum;;NLD;;186;2;Platinum;;;Luca;Stolz;Silver;;DEU;;1124;3;Silver;;;;;;;;;;;;;;;;;;;;;
28;58;7;1:20.837;+8.959;+0.017;182.0;31;Wright Motorsports;GTD;;;Porsche 911 GT3 R;C;440;111;4;14;112;1;;4484;;;Patrick;Long;Platinum;;USA;;27;1;Platinum;;;Christina;Nielsen;Silver;;DNK;;414;2;Silver;;;Robert;Renauer;Silver;;DEU;;999;3;Silver;;;;;;;;;;;;;;;;;;;;;
29;48;9;1:20.853;+8.975;+0.016;182.0;32;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;C;449;34;4;13;1609;1;;4481;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Madison;Snow;Silver;;USA;;155;2;Silver;;;Corey;Lewis;Silver;;USA;;763;3;Silver;;;;;;;;;;;;;;;;;;;;;
30;63;13;1:20.891;+9.013;+0.038;181.9;31;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;37;25;4;16;106;1;;4480;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Daniel;Serra;Gold;;BRA;;687;3;Gold;;;Gunnar;Jeannette;Silver;;USA;;308;2;Silver;;;;;;;;;;;;;;;;;;;;;
31;44;5;1:20.971;+9.093;+0.080;181.7;29;Magnus Racing;GTD;;;Audi R8 LMS GT3;C;32;32;4;12;909;1;;4468;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;Andrew;Davis;Silver;;USA;;329;3;Silver;;;;;;;;;;;;;;;;;;;;;
32;93;11;1:21.268;+9.390;+0.297;181.1;27;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;238;3;4;43;7641;1;;4496;;;Justin;Marks;Silver;;USA;;746;1;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;2;Gold;;;Mario;Farnbacher;Silver;;DEU;;318;3;Silver;;;;;;;;;;;;;;;;;;;;;
33;86;13;1:21.298;+9.420;+0.030;181.0;28;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;239;3;4;43;7641;1;;4499;;;Katherine;Legge;Silver;;GBR;;384;1;Silver;;;Alvaro;Parente;Platinum;;PRT;;1583;2;Platinum;;;Trent;Hindman;Silver;;USA;;244;3;Silver;;;;;;;;;;;;;;;;;;;;;
34;14;8;1:21.392;+9.514;+0.094;180.8;24;3GT Racing;GTD;;;Lexus RC F GT3;C;245;146;4;46;7644;1;;4476;;;Dominik;Baumann;Gold;;AUT;;1619;1;Gold;;;Kyle;Marcelli;Silver;;CAN;;88;2;Silver;;;Philipp;Frommenwiler;Silver;;CHE;;1632;3;Silver;;;;;;;;;;;;;;;;;;;;;
35;73;16;1:21.397;+9.519;+0.005;180.8;30;Park Place Motorsports;GTD;;;Porsche 911 GT3 R;C;40;40;4;14;112;1;;4490;;;Spencer;Pumpelly;Silver;;USA;;64;2;Silver;;;Wolf;Henzler;Platinum;;DEU;;17;1;Platinum;;;Timothy;Pappas;Bronze;;USA;;1158;3;Bronze;;;;;;;;;;;;;;;;;;;;;
36;64;9;1:21.562;+9.684;+0.165;180.4;33;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;435;25;4;16;106;1;;4500;;;Townsend;Bell;Gold;;USA;;117;2;Gold;;;Matteo;Cressoni;Silver;;ITA;;1004;1;Silver;;;Frank;Montecalvo;Silver;;USA;;1279;3;Silver;;;;;;;;;;;;;;;;;;;;;
37;71;4;1:24.367;+12.489;+2.805;174.4;13;P1 Motorsports;GTD;;;Mercedes-AMG GT3;C;413;164;4;45;7643;1;;4504;;;JC;Perez;Silver;;COL;;1339;4;Silver;;;Felipe;Fraga;Silver;;BRA;;1750;1;Silver;;;Maximilian;Buhk;Platinum;;DEU;;1751;2;Platinum;;;;;;;;;;;;;;;;;;;;;
