POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
11;52;33;1:11.628;+0.842;+0.008;205.4;40;AFS/PR1 Mathiasen Motorsports;P;;;ORECA  LMP2;C;240;16;1;47;7637;1;;4482;;;Sebastian;Saavedra;Gold;;COL;;715;1;Gold;;;Jose;Gutierrez;Silver;;MEX;;1090;2;Silver;;;Will;Owen;Silver;;USA;;1411;3;Silver;;;;;;;;;;;;;;;;;;;;;
12;6;15;1:11.771;+0.985;+0.143;205.0;19;Acura Team Penske;P;;;Acura DPi;C;407;200;1;65;7641;1;;4483;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;Simon;Pagenaud;Platinum;;FRA;;3;3;Platinum;;;;;;;;;;;;;;;;;;;;;
13;99;6;1:11.921;+1.135;+0.150;204.6;34;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;448;15;1;47;7637;1;;4489;;;Chris;Miller;Silver;;USA;;265;1;Silver;;;Stephen;Simpson;Silver;;ZAF;;765;2;Silver;;;Misha;Goikhberg;Silver;;RUS;;168;3;Silver;;;;;;;;;;;;;;;;;;;;;
14;38;31;1:12.268;+1.482;+0.347;203.6;36;Performance Tech Motorsports;P;;;ORECA  LMP2;C;442;11;1;47;7637;1;;4485;;;James;French;Silver;;USA;;284;3;Silver;;;Kyle;Masson;Silver;;USA;;1133;5;Silver;;;Nicholas;Boulle;Silver;;USA;;1091;2;Silver;;;;;;;;;;;;;;;;;;;;;
15;4;27;1:17.341;+6.555;+5.073;190.3;40;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;4475;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;Marcel;Fassler;Platinum;;CHE;;348;3;Platinum;;;;;;;;;;;;;;;;;;;;;
16;3;27;1:17.359;+6.573;+0.018;190.2;35;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;4474;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;Marcel;Fassler;Platinum;;CHE;;348;3;Platinum;;;;;;;;;;;;;;;;;;;;;
17;24;24;1:17.386;+6.600;+0.027;190.2;36;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;4494;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;Chaz;Mostert;Gold;;AUS;;1753;3;Gold;;;;;;;;;;;;;;;;;;;;;
18;67;11;1:17.494;+6.708;+0.108;189.9;33;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;4467;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;Scott;Dixon;Platinum;;NZL;;631;5;Platinum;;;;;;;;;;;;;;;;;;;;;
19;912;26;1:17.575;+6.789;+0.081;189.7;33;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;4471;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;Mathieu;Jaminet;Gold;;FRA;;1449;3;Gold;;;;;;;;;;;;;;;;;;;;;
20;66;18;1:17.749;+6.963;+0.174;189.3;28;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;4466;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;Sebastien;Bourdais;Platinum;;FRA;;602;3;Platinum;;;;;;;;;;;;;;;;;;;;;
21;62;12;1:17.800;+7.014;+0.051;189.1;34;Risi Competizione;GTLM;;;Ferrari 488 GTE;M;26;26;3;8;106;3;;4506;;;Toni;Vilander;Platinum;;FIN;;21;1;Platinum;;;Andrea;Bertolini;Platinum;;ITA;;647;2;Platinum;;;Miguel;Molina;Platinum;;ESP;;1611;4;Platinum;;;;;;;;;;;;;;;;;;;;;
22;25;19;1:17.911;+7.125;+0.111;188.9;29;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;4495;;;Alexander;Sims;Platinum;;GBR;;1261;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;Bill;Auberlen;Gold;;USA;;39;3;Gold;;;;;;;;;;;;;;;;;;;;;
23;911;11;1:17.929;+7.143;+0.018;188.8;33;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;4470;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;Frederic;Makowiecki;Platinum;;FRA;;863;3;Platinum;;;;;;;;;;;;;;;;;;;;;
24;29;19;1:19.384;+8.598;+1.455;185.4;36;Montaplast by Land-Motorsport;GTD;;;Audi R8 LMS GT3;C;244;145;4;12;909;1;;4487;;;Christopher;Mies;Platinum;;DEU;;768;1;Platinum;;;Daniel;Morad;Silver;;CAN;;1144;2;Silver;;;Sheldon;van der Linde;Silver;;ZAF;;1524;3;Silver;;;;;;;;;;;;;;;;;;;;;
25;86;11;1:19.737;+8.951;+0.353;184.6;25;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;239;3;4;43;7641;1;;4499;;;Katherine;Legge;Silver;;GBR;;384;1;Silver;;;Alvaro;Parente;Platinum;;PRT;;1583;2;Platinum;;;Trent;Hindman;Silver;;USA;;244;3;Silver;;;;;;;;;;;;;;;;;;;;;
26;15;6;1:19.882;+9.096;+0.145;184.2;34;3GT Racing;GTD;;;Lexus RC F GT3;C;249;146;4;46;7644;1;;4493;;;Jack;Hawksworth;Gold;;GBR;;838;4;Gold;;;David;Heinemeier Hansson;Silver;;DNK;;78;3;Silver;;;Sean;Rayhall;Silver;;USA;;332;5;Silver;;;;;;;;;;;;;;;;;;;;;
27;93;6;1:19.897;+9.111;+0.015;184.2;31;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;238;3;4;43;7641;1;;4496;;;Justin;Marks;Silver;;USA;;746;1;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;2;Gold;;;Mario;Farnbacher;Silver;;DEU;;318;3;Silver;;;;;;;;;;;;;;;;;;;;;
28;44;8;1:20.141;+9.355;+0.244;183.6;39;Magnus Racing;GTD;;;Audi R8 LMS GT3;C;32;32;4;12;909;1;;4468;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;Andrew;Davis;Silver;;USA;;329;3;Silver;;;;;;;;;;;;;;;;;;;;;
29;63;27;1:20.187;+9.401;+0.046;183.5;36;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;37;25;4;16;106;1;;4480;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Daniel;Serra;Gold;;BRA;;687;3;Gold;;;Gunnar;Jeannette;Silver;;USA;;308;2;Silver;;;;;;;;;;;;;;;;;;;;;
30;33;4;1:20.235;+9.449;+0.048;183.4;34;Mercedes-AMG Team Riley Motorsports;GTD;;;Mercedes-AMG GT3;C;246;147;4;45;7643;1;;4491;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Platinum;;NLD;;186;2;Platinum;;;Luca;Stolz;Silver;;DEU;;1124;3;Silver;;;;;;;;;;;;;;;;;;;;;
31;48;9;1:20.368;+9.582;+0.133;183.1;31;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;C;449;34;4;13;1609;1;;4481;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Madison;Snow;Silver;;USA;;155;2;Silver;;;Corey;Lewis;Silver;;USA;;763;3;Silver;;;;;;;;;;;;;;;;;;;;;
32;64;29;1:20.463;+9.677;+0.095;182.9;37;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;435;25;4;16;106;1;;4500;;;Townsend;Bell;Gold;;USA;;117;2;Gold;;;Matteo;Cressoni;Silver;;ITA;;1004;1;Silver;;;Frank;Montecalvo;Silver;;USA;;1279;3;Silver;;;;;;;;;;;;;;;;;;;;;
33;14;7;1:20.464;+9.678;+0.001;182.9;31;3GT Racing;GTD;;;Lexus RC F GT3;C;245;146;4;46;7644;1;;4476;;;Dominik;Baumann;Gold;;AUT;;1619;1;Gold;;;Kyle;Marcelli;Silver;;CAN;;88;2;Silver;;;Philipp;Frommenwiler;Silver;;CHE;;1632;3;Silver;;;;;;;;;;;;;;;;;;;;;
34;71;37;1:20.500;+9.714;+0.036;182.8;39;P1 Motorsports;GTD;;;Mercedes-AMG GT3;C;413;164;4;45;7643;1;;4504;;;JC;Perez;Silver;;COL;;1339;4;Silver;;;Felipe;Fraga;Silver;;BRA;;1750;1;Silver;;;Maximilian;Buhk;Platinum;;DEU;;1751;2;Platinum;;;;;;;;;;;;;;;;;;;;;
35;58;30;1:20.576;+9.790;+0.076;182.6;34;Wright Motorsports;GTD;;;Porsche 911 GT3 R;C;440;111;4;14;112;1;;4484;;;Patrick;Long;Platinum;;USA;;27;1;Platinum;;;Christina;Nielsen;Silver;;DNK;;414;2;Silver;;;Robert;Renauer;Silver;;DEU;;999;3;Silver;;;;;;;;;;;;;;;;;;;;;
36;96;22;1:20.680;+9.894;+0.104;182.4;31;Turner Motorsport;GTD;;;BMW M6 GT3;C;38;38;4;17;74;1;;4497;;;Dillon;Machavern;Silver;;USA;;463;1;Silver;;;Markus;Palttala;Gold;;FIN;;702;2;Gold;;;Don;Yount;Bronze;;USA;;399;3;Bronze;;;;;;;;;;;;;;;;;;;;;
37;73;30;1:20.961;+10.175;+0.281;181.8;35;Park Place Motorsports;GTD;;;Porsche 911 GT3 R;C;40;40;4;14;112;1;;4490;;;Spencer;Pumpelly;Silver;;USA;;64;2;Silver;;;Wolf;Henzler;Platinum;;DEU;;17;1;Platinum;;;Timothy;Pappas;Bronze;;USA;;1158;3;Bronze;;;;;;;;;;;;;;;;;;;;;
