POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
11;48;5;1:45.453;+5.064;+0.019;179.7;5;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;M;449;34;4;13;1609;3;;7836;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Madison;Snow;Silver;;USA;;155;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;14;7;1:45.524;+5.135;+0.071;179.5;9;AIM VASSER SULLIVAN;GTD;;;Lexus RC F GT3;M;577;251;4;46;7644;3;;7809;;;Aaron;Telitz;Silver;;USA;;1780;1;Silver;;;Jack;Hawksworth;Gold;;GBR;;838;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;63;9;1:45.565;+5.176;+0.041;179.5;9;Scuderia Corsa;GTD;;;Ferrari 488 GT3;M;37;25;4;16;106;3;;7813;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Toni;Vilander;Platinum;;FIN;;21;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;57;8;1:45.570;+5.181;+0.005;179.5;8;Heinricher Racing w/MSR Curb-Agajanian;GTD;;;Acura NSX GT3;M;807;268;4;43;7641;3;;7846;;;Alvaro;Parente;Platinum;;PRT;;1583;1;Platinum;;;Misha;Goikhberg;Silver;;RUS;;168;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;22;6;1:46.196;+5.807;+0.626;178.4;7;Gradient Racing;GTD;;;Acura NSX GT3;M;861;328;4;43;7641;3;;7873;;;Till;Bechtolsheimer;Bronze;;GBR;;1152;3;Bronze;;;Marc;Miller;Silver;;USA;;455;5;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;23;7;1:46.391;+6.002;+0.195;178.1;8;Heart Of Racing Team;GTD;;;Aston Martin Vantage GT3;M;767;294;4;18;73;3;;7821;;;Ian;James;Silver;;USA;;453;3;Silver;;;Roman;De Angelis;Silver;;CAN;;1379;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;74;8;1:46.391;+6.002;+0.000;178.1;8;Riley Motorsports;GTD;;;Mercedes-AMG GT3;M;738;35;4;45;7643;3;;7793;;;Gar;Robinson;Silver;;USA;;861;1;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;16;7;1:46.459;+6.070;+0.068;178.0;8;Wright Motorsports;GTD;;;Porsche 911 GT3R;M;857;111;4;93;112;3;;7800;;;Ryan;Hardwick;Bronze;;USA;;1256;1;Bronze;;;Patrick;Long;Platinum;;USA;;27;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;30;5;1:46.726;+6.337;+0.267;177.5;7;Team Hardpoint;GTD;;;Audi R8 LMS GT3;M;860;301;4;12;909;3;;7871;;;Rob;Ferriol;Bronze;;USA;;1589;1;Bronze;;;Spencer;Pumpelly;Silver;;USA;;64;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;44;7;1:48.186;+7.797;+1.460;175.1;8;GRT Magnus;GTD;;;Lamborghini Huracan GT3;M;32;32;4;13;1609;3;;7814;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
