POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
12;77;28;1:16.580;+2.979;+0.512;170.8;28;Mazda Team Joest;P;;;Mazda DPi;C;410;201;1;48;110;1;;3580;;;Oliver;Jarvis;Platinum;;GBR;;350;1;Platinum;;;Tristan;Nunez;Gold;;USA;;169;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;52;34;1:17.243;+3.642;+0.663;169.4;35;AFS/PR1 Mathiasen Motorsports;P;;;Ligier  LMP2;C;240;16;1;52;7650;1;;3587;;;Sebastian;Saavedra;Gold;;COL;;715;1;Gold;;;Gustavo;Yacaman;Gold;;COL;;613;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;38;28;1:17.884;+4.283;+0.641;168.0;29;Performance Tech Motorsports;P;;;ORECA  LMP2;C;442;11;1;47;7637;1;;3586;;;James;French;Silver;;USA;;284;3;Silver;;;Kyle;Masson;Silver;;USA;;1133;5;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;912;8;1:20.148;+6.547;+2.264;163.2;34;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;3583;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;3;13;1:20.467;+6.866;+0.319;162.6;32;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;3585;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;24;15;1:20.704;+7.103;+0.237;162.1;30;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;3569;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;96;13;1:20.803;+7.202;+0.099;161.9;35;Turner Motorsport;GTD;;;BMW M6 GT3;C;38;38;4;17;74;1;;3600;;;Dillon;Machavern;Silver;;USA;;463;1;Silver;;;Bill;Auberlen;Gold;;USA;;39;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;93;11;1:20.827;+7.226;+0.024;161.9;31;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;238;3;4;43;7641;1;;3564;;;Justin;Marks;Silver;;USA;;746;1;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;911;20;1:20.897;+7.296;+0.070;161.7;36;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;3584;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;66;9;1:21.104;+7.503;+0.207;161.3;25;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;3574;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;4;19;1:21.118;+7.517;+0.014;161.3;35;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;3573;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;67;16;1:21.192;+7.591;+0.074;161.1;25;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;3575;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;15;6;1:21.256;+7.655;+0.064;161.0;33;3GT Racing;GTD;;;Lexus RC F GT3;C;249;146;4;46;7644;1;;3597;;;Jack;Hawksworth;Gold;;GBR;;838;4;Gold;;;David;Heinemeier Hansson;Silver;;DNK;;78;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;14;9;1:21.259;+7.658;+0.003;161.0;31;3GT Racing;GTD;;;Lexus RC F GT3;C;245;146;4;46;7644;1;;3589;;;Dominik;Baumann;Gold;;AUT;;1619;1;Gold;;;Kyle;Marcelli;Silver;;CAN;;88;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;25;27;1:21.424;+7.823;+0.165;160.7;30;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;3570;;;Alexander;Sims;Platinum;;GBR;;1261;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;48;10;1:21.468;+7.867;+0.044;160.6;32;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;C;449;34;4;13;1609;1;;3596;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Madison;Snow;Silver;;USA;;155;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;63;13;1:21.671;+8.070;+0.203;160.2;33;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;37;25;4;16;106;1;;3594;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Alessandro;Balzan;Gold;;ITA;;681;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;86;12;1:21.813;+8.212;+0.142;159.9;33;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;239;3;4;43;7641;1;;3660;;;Katherine;Legge;Silver;;GBR;;384;1;Silver;;;Alvaro;Parente;Platinum;;PRT;;1583;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;16;9;1:22.004;+8.403;+0.191;159.5;33;Wright Motorsports;GTD;;;Porsche 911 GT3 R;C;441;111;4;14;112;1;;3565;;;Michael;Schein;Silver;;USA;;726;1;Silver;;;Wolf;Henzler;Platinum;;DEU;;17;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;58;12;1:22.160;+8.559;+0.156;159.2;34;Wright Motorsports;GTD;;;Porsche 911 GT3 R;C;440;111;4;14;112;1;;3595;;;Patrick;Long;Platinum;;USA;;27;1;Platinum;;;Christina;Nielsen;Silver;;DNK;;414;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;75;26;1:22.209;+8.608;+0.049;159.1;32;SunEnergy1 Racing;GTD;;;Mercedes-AMG GT3;C;436;210;4;45;7643;1;;3593;;;Kenny;Habul;Bronze;;AUS;;1115;1;Bronze;;;Maro;Engel;Platinum;;DEU;;1092;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;44;11;1:22.319;+8.718;+0.110;158.9;33;Magnus Racing;GTD;;;Audi R8 LMS GT3;C;32;32;4;12;909;1;;3590;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;33;29;1:22.604;+9.003;+0.285;158.4;35;Mercedes-AMG Team Riley Motorsports;GTD;;;Mercedes-AMG GT3;C;246;147;4;45;7643;1;;3599;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Platinum;;NLD;;186;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
