POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;57;5;1:45.537;-;-;195.4;5;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;M;590;3;4;43;7641;3;;4706;;;Jackie;Heinricher;Bronze;;USA;;1182;1;Bronze;;;Katherine;Legge;Gold;;GBR;;384;2;Gold;;;Simona;De Silvestro;Gold;;SWZ;;1775;4;Gold;;;Ana;Figueiredo;Silver;;BRA;;1789;3;Silver;;;Christina;Nielsen;Silver;;DNK;;414;5;Silver;;;;;;;;;
12;73;4;1:46.445;+0.908;+0.256;193.8;8;Park Place Motorsports;GTD;;;Porsche 911 GT3 R;M;40;40;4;14;112;3;;4699;;;Patrick;Lindsey;Silver;;USA;;697;1;Silver;;;Patrick;Long;Platinum;;USA;;27;2;Platinum;;;Matt;Campbell;Gold;;;;1791;4;Gold;;;Nicholas;Boulle;Silver;;USA;;1091;5;Silver;;;;;;;;;;;;;;;
13;11;6;1:46.445;+0.908;+0.000;193.8;7;GRT Grasser Racing Team;GTD;;;Lamborghini Huracan GT3;M;255;151;4;13;1609;3;;4688;;;Rolf;Ineichen;Silver;;CHE;;662;1;Silver;;;Mirko;Bortolotti;Platinum;;ITA;;1102;2;Platinum;;;Christian;Engelhart;Gold;;DEU;;661;3;Gold;;;Kang;Ling;Silver;;CHN;;1813;4;Silver;;;;;;;;;;;;;;;
14;9;5;1:46.505;+0.968;+0.060;193.6;9;PFAFF Motorsports;GTD;;;Porsche 911 GT3 R;M;573;249;4;14;112;3;;4694;;;Scott;Hargrove;Gold;;CAN;;275;1;Gold;;;Zacharie;Robichon;Silver;;CAN;;1176;2;Silver;;;Lars;Kern;Silver;;DEU;;1785;3;Silver;;;Dennis;Olsen;Gold;;NOR;;1727;4;Gold;;;;;;;;;;;;;;;
15;46;6;1:46.768;+1.231;+0.263;193.2;8;EBIMOTORS SRL;GTD;;;Lamborghini Huracan GT3;M;243;144;4;13;1609;3;;4708;;;Emanuele;Busnelli;Bronze;;ITA;;1097;1;Bronze;;;Fabio;Babini;Gold;;ITA;;1099;4;Gold;;;Phil;Keen;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;88;7;1:47.067;+1.530;+0.299;192.6;8;WRT Speedstar Audi Sport;GTD;;;Audi R8 LMS GT3;M;605;261;4;12;909;3;;4709;;;Frederic;Vervisch;Gold;;BEL;;1779;1;Gold;;;Kelvin;van der Linde;Gold;;ZAF;;1580;2;Gold;;;Ian;James;Silver;;USA;;453;3;Silver;;;Roman;DeAngelis;Silver;;CAN;;1379;4;Silver;;;;;;;;;;;;;;;
17;44;5;1:47.518;+1.981;+0.451;191.8;8;Magnus Racing;GTD;;;Lamborghini Huracan GT3;M;32;32;4;13;1609;3;;4693;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;Spencer;Pumpelly;Silver;;USA;;64;3;Silver;;;Marco;Mapelli;Gold;;CHE;;1283;4;Gold;;;;;;;;;;;;;;;
18;47;4;1:47.918;+2.381;+0.400;191.1;5;Precision Performance Motorsports (PPM);GTD;;;Lamborghini Huracan GT3;M;607;233;4;13;1609;3;;4700;;;Steve;Dunn;Bronze;;USA;;1730;1;Bronze;;;Brandon;Gdovic;Silver;;USA;;954;2;Silver;;;Linus;Lundqvist;Gold;;SWE;;1811;3;Gold;;;Milos;Pavlovic;Gold;;CHE;;1270;4;Gold;;;Don;Yount;Bronze;;USA;;399;5;Bronze;;;;;;;;;
19;51;2;1:48.845;+3.308;+0.927;189.5;2;Spirit of Race;GTD;;;Ferrari 488 GT3;M;89;89;4;16;106;3;;4624;;;Paul;Dalla Lana;Bronze;;CAN;;364;1;Bronze;;;Pedro;Lamy;Platinum;;PRT;;366;2;Platinum;;;Mathias;Lauda;Silver;;AUT;;905;3;Silver;;;Daniel;Serra;Gold;;BRA;;687;4;Gold;;;;;;;;;;;;;;;
20;99;6;1:49.408;+3.871;+0.563;188.5;8;NGT Motorsport;GTD;;;Porsche 911 GT3 R;M;507;104;4;14;112;3;;4689;;;Juergen;Haering;Bronze;;DEU;;1792;1;Bronze;;;Steffen;Goerig;;;;;1781;4;;;;Sven;Muller;Gold;;DEU;;1101;3;Gold;;;Klaus;Bachler;Gold;;AUT;;663;2;Gold;;;Alfred;Renauer;Silver;;;;1812;5;Silver;;;;;;;;;
21;48;0;;;;;0;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;M;34;34;4;13;1609;3;;4710;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Ryan;Hardwick;Bronze;;USA;;1256;2;Bronze;;;Corey;Lewis;Silver;;USA;;763;3;Silver;;;Andrea;Caldarelli;Gold;;ITA;;1228;4;Gold;;;;;;;;;;;;;;;
22;71;0;;;;;5;P1 Motorsports;GTD;;;Mercedes-AMG GT3;M;413;164;4;45;7643;3;;4704;;;Maximilian;Buhk;Platinum;;DEU;;1751;1;Platinum;;;Fabian;Schiller;Silver;;;;1790;2;Silver;;;Dominik;Baumann;Gold;;AUT;;1619;3;Gold;;;JC;Perez;Silver;;COL;;1339;4;Silver;;;;;;;;;;;;;;;
23;96;0;;;;;0;Turner Motorsport;GTD;;;BMW M6 GT3;M;38;38;4;17;74;3;;4623;;;Bill;Auberlen;Gold;;USA;;39;7;Gold;;;Robby;Foley;Silver;;USA;;1302;2;Silver;;;Dillon;Machavern;Silver;;USA;;463;3;Silver;;;Jens;Klingmann;Gold;;DEU;;902;4;Gold;;;;;;;;;;;;;;;
