POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
11;22;12;1:13.532;+1.695;+0.167;177.9;12;Tequila Patron ESM;P;;;Nissan DPi;C;262;44;1;51;915;1;;3568;;;Johannes;van Overbeek;Gold;;USA;;47;1;Gold;;;Pipo;Derani;Gold;;BRA;;1083;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;31;11;1:13.583;+1.746;+0.051;177.8;12;Whelen Engineering Racing;P;;;Cadillac DPi;C;254;1;1;49;7646;1;;3582;;;Felipe;Nasr;Platinum;;BRA;;1598;1;Platinum;;;Eric;Curran;Gold;;USA;;382;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;2;11;1:14.347;+2.510;+0.764;176.0;12;Tequila Patron ESM;P;;;Nissan DPi;C;259;44;1;51;915;1;;3567;;;Scott;Sharp;Platinum;;USA;;46;1;Platinum;;;Ryan;Dalziel;Gold;;GBR;;192;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;54;10;1:14.351;+2.514;+0.004;175.9;12;CORE autosport;P;;;ORECA  LMP2;C;411;10;1;47;7637;1;;3572;;;Jonathan;Bennett;Bronze;;USA;;60;1;Bronze;;;Colin;Braun;Gold;;USA;;61;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;24;5;1:17.853;+6.016;+3.502;168.0;6;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;3569;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;911;8;1:17.919;+6.082;+0.066;167.9;11;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;3584;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;25;8;1:17.932;+6.095;+0.013;167.9;9;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;3570;;;Alexander;Sims;Platinum;;GBR;;1261;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;912;10;1:18.021;+6.184;+0.089;167.7;11;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;3583;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;3;8;1:18.114;+6.277;+0.093;167.5;12;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;3585;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;66;8;1:18.207;+6.370;+0.093;167.3;11;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;3574;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;67;9;1:18.333;+6.496;+0.126;167.0;10;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;3575;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;4;8;1:18.452;+6.615;+0.119;166.8;10;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;3573;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;15;7;1:19.317;+7.480;+0.865;164.9;8;3GT Racing;GTD;;;Lexus RC F GT3;C;249;146;4;46;7644;1;;3597;;;Jack;Hawksworth;Gold;;GBR;;838;4;Gold;;;David;Heinemeier Hansson;Silver;;DNK;;78;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;14;7;1:19.370;+7.533;+0.053;164.8;8;3GT Racing;GTD;;;Lexus RC F GT3;C;245;146;4;46;7644;1;;3589;;;Dominik;Baumann;Gold;;AUT;;1619;1;Gold;;;Kyle;Marcelli;Silver;;CAN;;88;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;48;9;1:19.882;+8.045;+0.512;163.8;10;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;C;449;34;4;13;1609;1;;3596;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Madison;Snow;Silver;;USA;;155;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;86;8;1:19.933;+8.096;+0.051;163.7;11;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;239;3;4;43;7641;1;;3660;;;Katherine;Legge;Silver;;GBR;;384;1;Silver;;;Alvaro;Parente;Platinum;;PRT;;1583;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;96;9;1:20.339;+8.502;+0.406;162.8;10;Turner Motorsport;GTD;;;BMW M6 GT3;C;38;38;4;17;74;1;;3600;;;Dillon;Machavern;Silver;;USA;;463;1;Silver;;;Bill;Auberlen;Gold;;USA;;39;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;93;5;1:20.477;+8.640;+0.138;162.6;12;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;238;3;4;43;7641;1;;3564;;;Justin;Marks;Silver;;USA;;746;1;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;58;7;1:20.748;+8.911;+0.271;162.0;9;Wright Motorsports;GTD;;;Porsche 911 GT3 R;C;440;111;4;14;112;1;;3595;;;Patrick;Long;Platinum;;USA;;27;1;Platinum;;;Christina;Nielsen;Silver;;DNK;;414;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;63;11;1:20.846;+9.009;+0.098;161.8;12;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;37;25;4;16;106;1;;3594;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Alessandro;Balzan;Gold;;ITA;;681;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;16;10;1:21.043;+9.206;+0.197;161.4;11;Wright Motorsports;GTD;;;Porsche 911 GT3 R;C;441;111;4;14;112;1;;3565;;;Michael;Schein;Silver;;USA;;726;1;Silver;;;Wolf;Henzler;Platinum;;DEU;;17;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;33;8;1:21.244;+9.407;+0.201;161.0;11;Mercedes-AMG Team Riley Motorsports;GTD;;;Mercedes-AMG GT3;C;246;147;4;45;7643;1;;3599;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Platinum;;NLD;;186;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;44;8;1:21.379;+9.542;+0.135;160.8;12;Magnus Racing;GTD;;;Audi R8 LMS GT3;C;32;32;4;12;909;1;;3590;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;75;8;1:21.733;+9.896;+0.354;160.1;12;SunEnergy1 Racing;GTD;;;Mercedes-AMG GT3;C;436;210;4;45;7643;1;;3593;;;Kenny;Habul;Bronze;;AUS;;1115;1;Bronze;;;Maro;Engel;Platinum;;DEU;;1092;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
