POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
11;5;4;1:17.525;+1.344;+0.040;167.3;9;Mustang Sampling Racing;P;;;Cadillac DPi;C;253;158;1;49;7646;1;;4355;;;Filipe;Albuquerque;Platinum;;PRT;;1194;3;Platinum;;;Joao;Barbosa;Platinum;;PRT;;182;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;2;4;1:17.679;+1.498;+0.154;166.9;8;Tequila Patron ESM;P;;;Nissan DPi;C;259;44;1;51;915;1;;4374;;;Scott;Sharp;Platinum;;USA;;46;1;Platinum;;;Ryan;Dalziel;Gold;;GBR;;192;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;99;5;1:18.067;+1.886;+0.388;166.1;9;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;448;15;1;47;7637;1;;4343;;;Misha;Goikhberg;Silver;;RUS;;168;3;Silver;;;Stephen;Simpson;Silver;;ZAF;;765;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;4;3;1:22.700;+6.519;+4.633;156.8;6;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;4357;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;66;5;1:22.787;+6.606;+0.087;156.6;7;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;4340;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;3;4;1:22.806;+6.625;+0.019;156.6;7;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;4356;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;67;6;1:22.850;+6.669;+0.044;156.5;7;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;4341;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;25;3;1:22.972;+6.791;+0.122;156.3;7;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;4362;;;Alexander;Sims;Platinum;;GBR;;1261;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;911;6;1:22.990;+6.809;+0.018;156.2;9;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;4350;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;912;5;1:23.140;+6.959;+0.150;156.0;9;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;4351;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;24;6;1:23.527;+7.346;+0.387;155.2;8;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;4361;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;86;4;1:24.456;+8.275;+0.929;153.5;5;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;239;3;4;43;7641;1;;4377;;;Katherine;Legge;Silver;;GBR;;384;1;Silver;;;Alvaro;Parente;Platinum;;PRT;;1583;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;48;4;1:24.595;+8.414;+0.139;153.3;7;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;C;449;34;4;13;1609;1;;4369;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Madison;Snow;Silver;;USA;;155;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;33;3;1:24.644;+8.463;+0.049;153.2;6;Mercedes-AMG Team Riley Motorsports;GTD;;;Mercedes-AMG GT3;C;246;147;4;45;7643;1;;4367;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Platinum;;NLD;;186;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;58;5;1:24.871;+8.690;+0.227;152.8;6;Wright Motorsports;GTD;;;Porsche 911 GT3 R;C;440;111;4;14;112;1;;4379;;;Patrick;Long;Platinum;;USA;;27;1;Platinum;;;Christina;Nielsen;Silver;;DNK;;414;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;73;3;1:24.904;+8.723;+0.033;152.7;4;Park Place Motorsports;GTD;;;Porsche 911 GT3 R;C;40;40;4;14;112;1;;4376;;;Patrick;Lindsey;Silver;;USA;;697;1;Silver;;;Joerg;Bergmeister;Platinum;;DEU;;26;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;14;3;1:25.010;+8.829;+0.106;152.5;3;3GT Racing;GTD;;;Lexus RC F GT3;C;245;146;4;46;7644;1;;4359;;;Dominik;Baumann;Gold;;AUT;;1619;1;Gold;;;Kyle;Marcelli;Silver;;CAN;;88;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;96;4;1:25.034;+8.853;+0.024;152.5;6;Turner Motorsport;GTD;;;BMW M6 GT3;C;38;38;4;17;74;1;;4371;;;Robby;Foley;Silver;;USA;;1302;1;Silver;;;Bill;Auberlen;Gold;;USA;;39;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;15;4;1:25.170;+8.989;+0.136;152.2;5;3GT Racing;GTD;;;Lexus RC F GT3;C;249;146;4;46;7644;1;;4360;;;Jack;Hawksworth;Gold;;GBR;;838;4;Gold;;;David;Heinemeier Hansson;Silver;;DNK;;78;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;63;3;1:25.404;+9.223;+0.234;151.8;7;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;37;25;4;16;106;1;;4368;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Gunnar;Jeannette;Silver;;USA;;308;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;93;3;1:25.629;+9.448;+0.225;151.4;7;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;238;3;4;43;7641;1;;4366;;;Justin;Marks;Silver;;USA;;746;1;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;64;5;1:26.107;+9.926;+0.478;150.6;7;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;435;25;4;16;106;1;;4403;;;Frank;Montecalvo;Silver;;USA;;1279;3;Silver;;;Townsend;Bell;Gold;;USA;;117;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;44;5;1:26.411;+10.230;+0.304;150.1;6;Magnus Racing;GTD;;;Audi R8 LMS GT3;C;32;32;4;12;909;1;;4344;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;51;6;1:27.731;+11.550;+1.320;147.8;8;Squadra Corse Garage Italia;GTD;;;Ferrari 488 GT3;C;89;89;4;16;106;1;;4384;;;Francesco;Piovanetti;Bronze;;USA;;1251;1;Bronze;;;Ozz;Negri;Silver;;BRA;;413;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
