POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;6;12;1:32.975;-;-;211.9;18;Acura Team Penske;P;;;Acura DPi;C;407;200;1;65;7641;1;;3739;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;5;16;1:34.783;+1.808;+0.101;207.8;27;Mustang Sampling Racing;P;;;Cadillac DPi;C;253;158;1;49;7646;1;;3756;;;Filipe;Albuquerque;Platinum;;PRT;;1194;3;Platinum;;;Christian;Fittipaldi;Platinum;;BRA;;601;4;Platinum;;;Gabby;Chaves;Gold;;COL;;600;1;Gold;;;;;;;;;;;;;;;;;;;;;
17;67;22;1:42.489;+9.514;+7.706;192.2;28;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;3746;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;66;24;1:42.636;+9.661;+0.147;191.9;25;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;3745;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;911;15;1:42.779;+9.804;+0.143;191.7;23;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;3742;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;3;15;1:42.852;+9.877;+0.073;191.5;25;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;3743;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;912;25;1:42.904;+9.929;+0.052;191.4;27;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;3765;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;4;11;1:42.991;+10.016;+0.087;191.3;27;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;3744;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;25;8;1:43.791;+10.816;+0.800;189.8;24;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;3738;;;Alexander;Sims;Platinum;;GBR;;1261;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;Bill;Auberlen;Gold;;USA;;39;3;Gold;;;;;;;;;;;;;;;;;;;;;
24;24;9;1:44.055;+11.080;+0.264;189.3;26;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;3737;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;Tom;Blomqvist;Platinum;;GBR;;1718;3;Platinum;;;;;;;;;;;;;;;;;;;;;
25;14;13;1:44.859;+11.884;+0.804;187.9;22;3GT Racing;GTD;;;Lexus RC F GT3;C;245;146;4;46;7644;1;;3735;;;Dominik;Baumann;Gold;;AUT;;1619;1;Gold;;;Kyle;Marcelli;Silver;;CAN;;88;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;15;8;1:44.905;+11.930;+0.046;187.8;23;3GT Racing;GTD;;;Lexus RC F GT3;C;249;146;4;46;7644;1;;3736;;;Jack;Hawksworth;Gold;;GBR;;838;4;Gold;;;Mario;Farnbacher;Silver;;DEU;;318;5;Silver;;;David;Heinemeier Hansson;Silver;;DNK;;78;3;Silver;;;;;;;;;;;;;;;;;;;;;
27;29;13;1:45.034;+12.059;+0.129;187.5;27;Montaplast by Land-Motorsport;GTD;;;Audi R8 LMS GT3;C;244;145;4;12;909;1;;3755;;;Sheldon;van der Linde;Silver;;ZAF;;1524;1;Silver;;;Christopher;Mies;Platinum;;DEU;;768;3;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;51;25;1:45.099;+12.124;+0.065;187.4;27;Squadra Corse Garage Italia;GTD;;;Ferrari 488 GT3;C;89;89;4;16;106;1;;3768;;;Francesco;Piovanetti;Bronze;;USA;;1251;1;Bronze;;;Ozz;Negri;Silver;;BRA;;413;2;Silver;;;Daniel;Serra;Gold;;BRA;;687;3;Gold;;;;;;;;;;;;;;;;;;;;;
29;93;12;1:45.119;+12.144;+0.020;187.4;26;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;238;3;4;43;7641;1;;3754;;;Justin;Marks;Silver;;USA;;746;1;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;96;14;1:45.201;+12.226;+0.082;187.2;28;Turner Motorsport;GTD;;;BMW M6 GT3;C;38;38;4;17;74;1;;3767;;;Dillon;Machavern;Silver;;USA;;463;1;Silver;;;Markus;Palttala;Gold;;FIN;;702;2;Gold;;;Don;Yount;Bronze;;USA;;399;3;Bronze;;;;;;;;;;;;;;;;;;;;;
31;86;18;1:45.216;+12.241;+0.015;187.2;22;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;239;3;4;43;7641;1;;3769;;;Katherine;Legge;Silver;;GBR;;384;1;Silver;;;Alvaro;Parente;Platinum;;PRT;;1583;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;48;24;1:45.423;+12.448;+0.207;186.9;26;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;C;449;34;4;13;1609;1;;3764;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Madison;Snow;Silver;;USA;;155;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;33;25;1:45.450;+12.475;+0.027;186.8;28;Mercedes-AMG Team Riley Motorsports;GTD;;;Mercedes-AMG GT3;C;246;147;4;45;7643;1;;3758;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Platinum;;NLD;;186;2;Platinum;;;Luca;Stolz;Silver;;DEU;;1124;3;Silver;;;;;;;;;;;;;;;;;;;;;
34;44;12;1:45.843;+12.868;+0.393;186.1;28;Magnus Racing;GTD;;;Audi R8 LMS GT3;C;32;32;4;12;909;1;;3751;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;Andrew;Davis;Silver;;USA;;329;3;Silver;;;;;;;;;;;;;;;;;;;;;
35;58;13;1:46.162;+13.187;+0.319;185.6;26;Wright Motorsports;GTD;;;Porsche 911 GT3 R;C;440;111;4;14;112;1;;3762;;;Patrick;Long;Platinum;;USA;;27;1;Platinum;;;Christina;Nielsen;Silver;;DNK;;414;2;Silver;;;Robert;Renauer;Silver;;DEU;;999;3;Silver;;;;;;;;;;;;;;;;;;;;;
36;75;26;1:46.273;+13.298;+0.111;185.4;28;SunEnergy1 Racing;GTD;;;Mercedes-AMG GT3;C;436;210;4;45;7643;1;;3759;;;Kenny;Habul;Bronze;;AUS;;1115;1;Bronze;;;Thomas;Jaeger;Gold;;DEU;;1280;2;Gold;;;Mikael;Grenier;Silver;;CAN;;1624;3;Silver;;;;;;;;;;;;;;;;;;;;;
37;63;12;1:46.314;+13.339;+0.041;185.3;19;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;37;25;4;16;106;1;;3760;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Gunnar;Jeannette;Silver;;USA;;308;3;Silver;;;Jeff;Segal;Gold;;USA;;83;4;Gold;;;;;;;;;;;;;;;;;;;;;
38;73;15;1:46.345;+13.370;+0.031;185.2;25;Park Place Motorsports;GTD;;;Porsche 911 GT3 R;C;40;40;4;14;112;1;;3792;;;Patrick;Lindsey;Silver;;USA;;697;1;Silver;;;Joerg;Bergmeister;Platinum;;DEU;;26;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;69;17;1:46.587;+13.612;+0.242;184.8;18;HART;GTD;;;Acura NSX GT3;C;424;76;4;43;7641;1;;3747;;;Chad;Gilsinger;Silver;;USA;;517;1;Silver;;;Ryan;Eversley;Gold;;USA;;501;2;Gold;;;Tom;Dyer;Silver;;USA;;805;3;Silver;;;;;;;;;;;;;;;;;;;;;
40;64;8;1:46.772;+13.797;+0.185;184.5;27;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;435;25;4;16;106;1;;3761;;;Bill;Sweedler;Bronze;;USA;;116;1;Bronze;;;Townsend;Bell;Gold;;USA;;117;2;Gold;;;Frank;Montecalvo;Silver;;USA;;1279;3;Silver;;;;;;;;;;;;;;;;;;;;;
41;36;11;1:46.851;+13.876;+0.079;184.4;28;CJ Wilson Racing;GTD;;;Acura NSX GT3;C;497;52;4;43;7641;1;;3791;;;Marc;Miller;Bronze;;USA;;455;1;Bronze;;;Till;Bechtolsheimer;Bronze;;GBR;;1152;3;Bronze;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;71;4;1:49.543;+16.568;+2.692;179.8;6;P1 Motorsports;GTD;;;Mercedes-AMG GT3;C;413;164;4;45;7643;1;;3770;;;JC;Perez;Silver;;COL;;1339;4;Silver;;;Loris;Spinelli;Silver;;ITA;;1572;3;Silver;;;Daniel;Morad;Silver;;CAN;;1144;2;Silver;;;;;;;;;;;;;;;;;;;;;
