POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;6;8;1:33.562;-;-;210.5;20;Acura Team Penske;P;;;Acura DPi;C;407;200;1;65;7641;1;;3739;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;10;10;1:34.476;+0.914;+0.914;208.5;25;Konica Minolta Cadillac DPi-V.R;P;;;Cadillac DPi;C;252;81;1;49;7646;1;;3750;;;Renger;Van Der Zande;Gold;;NLD;;385;1;Gold;;;Jordan;Taylor;Platinum;;USA;;13;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;32;27;1:35.452;+1.890;+0.083;206.4;27;United Autosports;P;;;Ligier  LMP2;C;433;209;1;52;7650;1;;3790;;;Phil;Hanson;Silver;;GBR;;1607;1;Silver;;;Bruno;Senna;Platinum;;BRA;;1263;3;Platinum;;;Paul;Di Resta;Platinum;;GBR;;1605;2;Platinum;;;;;;;;;;;;;;;;;;;;;
14;85;19;1:35.534;+1.972;+0.082;206.2;30;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;266;15;1;47;7637;1;;3748;;;Simon;Trummer;Gold;;CHE;;1551;1;Gold;;;Robert;Alon;Silver;;USA;;720;2;Silver;;;Nelson;Panciatici;Platinum;;FRA;;1658;3;Platinum;;;;;;;;;;;;;;;;;;;;;
15;38;25;1:36.177;+2.615;+0.643;204.8;25;Performance Tech Motorsports;P;;;ORECA  LMP2;C;442;11;1;47;7637;1;;3757;;;James;French;Silver;;USA;;284;3;Silver;;;Kyle;Masson;Silver;;USA;;1133;5;Silver;;;Joel;Miller;Gold;;USA;;634;4;Gold;;;;;;;;;;;;;;;;;;;;;
16;77;4;1:36.362;+2.800;+0.185;204.4;10;Mazda Team Joest;P;;;Mazda DPi;C;410;201;1;48;110;1;;3753;;;Oliver;Jarvis;Platinum;;GBR;;350;1;Platinum;;;Tristan;Nunez;Gold;;USA;;169;2;Gold;;;Rene;Rast;Platinum;;DEU;;674;3;Platinum;;;;;;;;;;;;;;;;;;;;;
17;67;9;1:43.214;+9.652;+6.852;190.8;21;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;3746;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;66;22;1:43.420;+9.858;+0.206;190.5;22;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;3745;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;911;9;1:43.512;+9.950;+0.092;190.3;24;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;3742;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;3;8;1:43.559;+9.997;+0.047;190.2;24;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;3743;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;4;25;1:43.698;+10.136;+0.139;190.0;25;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;3744;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;912;19;1:44.014;+10.452;+0.316;189.4;20;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;3765;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;24;13;1:44.742;+11.180;+0.728;188.1;13;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;3737;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;Tom;Blomqvist;Platinum;;GBR;;1718;3;Platinum;;;;;;;;;;;;;;;;;;;;;
24;15;9;1:45.443;+11.881;+0.701;186.8;22;3GT Racing;GTD;;;Lexus RC F GT3;C;249;146;4;46;7644;1;;3736;;;Jack;Hawksworth;Gold;;GBR;;838;4;Gold;;;Mario;Farnbacher;Silver;;DEU;;318;5;Silver;;;David;Heinemeier Hansson;Silver;;DNK;;78;3;Silver;;;;;;;;;;;;;;;;;;;;;
25;63;6;1:45.613;+12.051;+0.170;186.5;24;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;37;25;4;16;106;1;;3760;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Gunnar;Jeannette;Silver;;USA;;308;3;Silver;;;Jeff;Segal;Gold;;USA;;83;4;Gold;;;;;;;;;;;;;;;;;;;;;
26;51;13;1:45.768;+12.206;+0.155;186.2;25;Squadra Corse Garage Italia;GTD;;;Ferrari 488 GT3;C;89;89;4;16;106;1;;3768;;;Francesco;Piovanetti;Bronze;;USA;;1251;1;Bronze;;;Ozz;Negri;Silver;;BRA;;413;2;Silver;;;Daniel;Serra;Gold;;BRA;;687;3;Gold;;;;;;;;;;;;;;;;;;;;;
27;25;14;1:45.779;+12.217;+0.011;186.2;14;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;3738;;;Alexander;Sims;Platinum;;GBR;;1261;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;Bill;Auberlen;Gold;;USA;;39;3;Gold;;;;;;;;;;;;;;;;;;;;;
28;14;5;1:45.785;+12.223;+0.006;186.2;22;3GT Racing;GTD;;;Lexus RC F GT3;C;245;146;4;46;7644;1;;3735;;;Dominik;Baumann;Gold;;AUT;;1619;1;Gold;;;Kyle;Marcelli;Silver;;CAN;;88;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;96;12;1:45.899;+12.337;+0.114;186.0;27;Turner Motorsport;GTD;;;BMW M6 GT3;C;38;38;4;17;74;1;;3767;;;Dillon;Machavern;Silver;;USA;;463;1;Silver;;;Markus;Palttala;Gold;;FIN;;702;2;Gold;;;Don;Yount;Bronze;;USA;;399;3;Bronze;;;;;;;;;;;;;;;;;;;;;
30;93;9;1:45.927;+12.365;+0.028;186.0;23;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;238;3;4;43;7641;1;;3754;;;Justin;Marks;Silver;;USA;;746;1;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;44;7;1:45.937;+12.375;+0.010;185.9;25;Magnus Racing;GTD;;;Audi R8 LMS GT3;C;32;32;4;12;909;1;;3751;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;Andrew;Davis;Silver;;USA;;329;3;Silver;;;;;;;;;;;;;;;;;;;;;
32;71;10;1:45.958;+12.396;+0.021;185.9;23;P1 Motorsports;GTD;;;Mercedes-AMG GT3;C;413;164;4;45;7643;1;;3770;;;JC;Perez;Silver;;COL;;1339;4;Silver;;;Loris;Spinelli;Silver;;ITA;;1572;3;Silver;;;Daniel;Morad;Silver;;CAN;;1144;2;Silver;;;;;;;;;;;;;;;;;;;;;
33;33;11;1:46.024;+12.462;+0.066;185.8;23;Mercedes-AMG Team Riley Motorsports;GTD;;;Mercedes-AMG GT3;C;246;147;4;45;7643;1;;3758;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Platinum;;NLD;;186;2;Platinum;;;Luca;Stolz;Silver;;DEU;;1124;3;Silver;;;;;;;;;;;;;;;;;;;;;
34;29;7;1:46.526;+12.964;+0.502;184.9;23;Montaplast by Land-Motorsport;GTD;;;Audi R8 LMS GT3;C;244;145;4;12;909;1;;3755;;;Sheldon;van der Linde;Silver;;ZAF;;1524;1;Silver;;;Christopher;Mies;Platinum;;DEU;;768;3;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;64;6;1:46.544;+12.982;+0.018;184.9;26;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;435;25;4;16;106;1;;3761;;;Bill;Sweedler;Bronze;;USA;;116;1;Bronze;;;Townsend;Bell;Gold;;USA;;117;2;Gold;;;Frank;Montecalvo;Silver;;USA;;1279;3;Silver;;;;;;;;;;;;;;;;;;;;;
36;48;7;1:46.614;+13.052;+0.070;184.8;23;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;C;449;34;4;13;1609;1;;3764;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Madison;Snow;Silver;;USA;;155;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;73;10;1:46.734;+13.172;+0.120;184.6;23;Park Place Motorsports;GTD;;;Porsche 911 GT3 R;C;40;40;4;14;112;1;;3792;;;Patrick;Lindsey;Silver;;USA;;697;2;Silver;;;Joerg;Bergmeister;Platinum;;DEU;;26;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;86;20;1:46.835;+13.273;+0.101;184.4;20;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;239;3;4;43;7641;1;;3769;;;Katherine;Legge;Silver;;GBR;;384;1;Silver;;;Alvaro;Parente;Platinum;;PRT;;1583;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;75;11;1:47.223;+13.661;+0.388;183.7;24;SunEnergy1 Racing;GTD;;;Mercedes-AMG GT3;C;436;210;4;45;7643;1;;3759;;;Kenny;Habul;Bronze;;AUS;;1115;1;Bronze;;;Thomas;Jaeger;Gold;;DEU;;1280;2;Gold;;;Mikael;Grenier;Silver;;CAN;;1624;3;Silver;;;;;;;;;;;;;;;;;;;;;
40;69;11;1:47.652;+14.090;+0.429;183.0;19;HART;GTD;;;Acura NSX GT3;C;424;76;4;43;7641;1;;3747;;;Chad;Gilsinger;Silver;;USA;;517;1;Silver;;;Ryan;Eversley;Gold;;USA;;501;2;Gold;;;Tom;Dyer;Silver;;USA;;805;3;Silver;;;;;;;;;;;;;;;;;;;;;
41;58;10;1:48.000;+14.438;+0.348;182.4;21;Wright Motorsports;GTD;;;Porsche 911 GT3 R;C;440;111;4;14;112;1;;3762;;;Patrick;Long;Platinum;;USA;;27;1;Platinum;;;Christina;Nielsen;Silver;;DNK;;414;2;Silver;;;Robert;Renauer;Silver;;DEU;;999;3;Silver;;;;;;;;;;;;;;;;;;;;;
42;36;11;1:48.435;+14.873;+0.435;181.7;23;CJ Wilson Racing;GTD;;;Acura NSX GT3;C;497;52;4;43;7641;1;;3791;;;Marc;Miller;Bronze;;USA;;455;6;Bronze;;;Till;Bechtolsheimer;Bronze;;GBR;;1152;7;Bronze;;;;;;;;;;;;;;;;;;;;;;;;;;;
