NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;
22;0;4;1:34.945;2;;21.628;0;28.440;0;44.877;3;173.0;7:08.960;11:57;0:21.628;0:28.440;0:44.877;251.7;Mitsunori TAKABOSHI;;
22;0;5;1:34.953;0;;21.509;2;28.306;3;45.138;0;173.0;8:43.913;11:58;0:21.509;0:28.306;0:45.138;252.3;Mitsunori TAKABOSHI;;
22;0;6;1:35.213;0;;21.560;0;28.360;0;45.293;0;172.5;10:19.126;12:00;0:21.560;0:28.360;0:45.293;251.7;Mitsunori TAKABOSHI;;
23;0;1;2:09.900;0;;45.890;0;33.471;0;50.539;0;126.5;2:09.900;11:52;0:45.890;0:33.471;0:50.539;99.4;Daiki SASAKI;0:00:21.733;
23;0;2;1:42.111;0;;23.496;0;30.913;0;47.702;0;160.9;3:52.011;11:53;0:23.496;0:30.913;0:47.702;246.0;Daiki SASAKI;;
23;0;3;1:38.590;0;;22.353;0;29.707;0;46.530;0;166.6;5:30.601;11:55;0:22.353;0:29.707;0:46.530;250.0;Daiki SASAKI;;
23;0;4;1:34.974;0;;21.561;0;28.314;2;45.099;0;173.0;7:05.575;11:57;0:21.561;0:28.314;0:45.099;251.2;Daiki SASAKI;;
23;0;5;1:34.799;3;;21.480;2;28.326;0;44.993;2;173.3;8:40.374;11:58;0:21.480;0:28.326;0:44.993;255.3;Daiki SASAKI;;
23;0;6;2:01.325;0;B;21.506;0;29.490;0;1:10.329;0;135.4;10:41.699;12:00;0:21.506;0:29.490;1:10.329;253.5;Daiki SASAKI;;
28;0;1;2:27.299;0;;1:01.265;0;34.360;0;51.674;0;111.5;2:27.299;11:52;1:01.265;0:34.360;0:51.674;105.0;Tairoku YAMAGUCHI;0:00:36.532;
28;0;2;1:49.467;0;;24.182;0;34.877;0;50.408;0;150.1;4:16.766;11:54;0:24.182;0:34.877;0:50.408;224.1;Tairoku YAMAGUCHI;;
28;0;3;1:38.716;0;;22.620;0;29.489;0;46.607;0;166.4;5:55.482;11:55;0:22.620;0:29.489;0:46.607;237.4;Tairoku YAMAGUCHI;;
28;0;4;1:38.087;0;;22.399;0;29.312;0;46.376;2;167.5;7:33.569;11:57;0:22.399;0:29.312;0:46.376;238.9;Tairoku YAMAGUCHI;;
28;0;5;1:38.019;2;;22.332;2;29.169;2;46.518;0;167.6;9:11.588;11:59;0:22.332;0:29.169;0:46.518;238.9;Tairoku YAMAGUCHI;;
28;0;6;2:18.182;0;B;23.894;0;40.344;0;1:13.944;0;118.9;11:29.770;12:01;0:23.894;0:40.344;1:13.944;236.8;Tairoku YAMAGUCHI;;
3;0;1;2:28.602;0;;1:02.454;0;34.033;0;52.115;0;110.5;2:28.602;11:52;1:02.454;0:34.033;0:52.115;112.3;Ai MIURA;0:00:37.803;
3;0;2;1:50.684;0;;24.041;0;34.538;0;52.105;0;148.4;4:19.286;11:54;0:24.041;0:34.538;0:52.105;225.0;Ai MIURA;;
3;0;3;1:38.737;0;;22.389;0;29.986;0;46.362;0;166.4;5:58.023;11:55;0:22.389;0:29.986;0:46.362;240.5;Ai MIURA;;
3;0;4;1:38.318;2;;22.341;0;29.676;0;46.301;0;167.1;7:36.341;11:57;0:22.341;0:29.676;0:46.301;244.3;Ai MIURA;;
3;0;5;1:38.333;0;;22.410;0;29.657;2;46.266;2;167.1;9:14.674;11:59;0:22.410;0:29.657;0:46.266;241.1;Ai MIURA;;
3;0;6;2:06.410;0;B;22.293;2;31.459;0;1:12.658;0;129.9;11:21.084;12:01;0:22.293;0:31.459;1:12.658;239.5;Ai MIURA;;
30;0;1;2:29.363;0;;1:02.978;0;34.174;0;52.211;0;110.0;2:29.363;11:52;1:02.978;0:34.174;0:52.211;116.0; DRAGON;0:00:39.158;
30;0;2;1:50.310;0;;24.015;0;34.216;0;52.079;0;148.9;4:19.673;11:54;0:24.015;0:34.216;0:52.079;223.6; DRAGON;;
30;0;3;1:39.646;0;;22.639;0;30.168;0;46.839;0;164.9;5:59.319;11:55;0:22.639;0:30.168;0:46.839;232.3; DRAGON;;
30;0;4;1:38.505;0;;22.369;0;29.474;0;46.662;0;166.8;7:37.824;11:57;0:22.369;0:29.474;0:46.662;240.0; DRAGON;;
30;0;5;1:38.155;2;;22.343;2;29.392;2;46.420;2;167.4;9:15.979;11:59;0:22.343;0:29.392;0:46.420;240.0; DRAGON;;
30;0;6;2:03.817;0;B;22.374;0;29.875;0;1:11.568;0;132.7;11:19.796;12:01;0:22.374;0:29.875;1:11.568;240.0; DRAGON;;
36;0;1;2:05.421;0;;39.942;0;35.219;0;50.260;0;131.0;2:05.421;11:52;0:39.942;0:35.219;0:50.260;80.8;Kenta YAMASHITA;0:00:10.128;
36;0;2;1:39.616;0;;23.220;0;29.974;0;46.422;0;164.9;3:45.037;11:53;0:23.220;0:29.974;0:46.422;231.8;Kenta YAMASHITA;;
36;0;3;1:35.430;0;;21.628;0;28.774;0;45.028;2;172.1;5:20.467;11:55;0:21.628;0:28.774;0:45.028;250.6;Kenta YAMASHITA;;
36;0;4;1:35.093;2;;21.548;2;28.515;0;45.030;0;172.7;6:55.560;11:56;0:21.548;0:28.515;0:45.030;253.5;Kenta YAMASHITA;;
36;0;5;1:35.288;0;;21.629;0;28.492;2;45.167;0;172.4;8:30.848;11:58;0:21.629;0:28.492;0:45.167;249.4;Kenta YAMASHITA;;
36;0;6;1:47.744;0;B;21.585;0;28.602;0;57.557;0;152.5;10:18.592;12:00;0:21.585;0:28.602;0:57.557;260.2;Kenta YAMASHITA;;
38;0;1;2:19.479;0;;50.385;0;36.431;0;52.663;0;117.8;2:19.479;11:52;0:50.385;0:36.431;0:52.663;89.6;Nanin INDRA-PAYOONG;0:00:24.534;
38;0;2;1:48.780;0;;24.806;0;34.878;0;49.096;0;151.0;4:08.259;11:54;0:24.806;0:34.878;0:49.096;212.6;Nanin INDRA-PAYOONG;;
38;0;3;1:36.057;2;;21.812;0;28.954;0;45.291;2;171.0;5:44.316;11:55;0:21.812;0:28.954;0:45.291;248.3;Nanin INDRA-PAYOONG;;
38;0;4;1:36.133;0;;21.734;2;28.833;2;45.566;0;170.9;7:20.449;11:57;0:21.734;0:28.833;0:45.566;252.3;Nanin INDRA-PAYOONG;;
38;0;5;1:53.971;0;B;21.827;0;31.655;0;1:00.489;0;144.1;9:14.420;11:59;0:21.827;0:31.655;1:00.489;252.3;Nanin INDRA-PAYOONG;;
6;0;1;2:25.952;0;;59.607;0;34.476;0;51.869;0;112.5;2:25.952;11:52;0:59.607;0:34.476;0:51.869;99.8;Hiroshi KOIZUMI;0:00:35.134;
6;0;2;1:48.827;0;;23.872;0;34.672;0;50.283;0;150.9;4:14.779;11:54;0:23.872;0:34.672;0:50.283;228.3;Hiroshi KOIZUMI;;
6;0;3;1:38.262;0;;22.537;0;29.455;0;46.270;0;167.2;5:53.041;11:55;0:22.537;0:29.455;0:46.270;239.5;Hiroshi KOIZUMI;;
6;0;4;1:37.389;0;;22.312;0;29.057;0;46.020;0;168.7;7:30.430;11:57;0:22.312;0:29.057;0:46.020;240.5;Hiroshi KOIZUMI;;
6;0;5;1:37.175;2;;22.213;2;29.034;2;45.928;2;169.0;9:07.605;11:59;0:22.213;0:29.034;0:45.928;241.1;Hiroshi KOIZUMI;;
6;0;6;2:18.949;0;B;26.135;0;41.436;0;1:11.378;0;118.2;11:26.554;12:01;0:26.135;0:41.436;1:11.378;198.9;Hiroshi KOIZUMI;;
62;0;1;2:21.717;0;;55.741;0;34.396;0;51.580;0;115.9;2:21.717;11:52;0:55.741;0:34.396;0:51.580;100.1;Rintaro KUBO;0:00:30.869;
62;0;2;1:50.173;0;;23.797;0;35.961;0;50.415;0;149.1;4:11.890;11:54;0:23.797;0:35.961;0:50.415;235.3;Rintaro KUBO;;
62;0;3;1:38.592;0;;22.585;0;29.650;0;46.357;0;166.6;5:50.482;11:55;0:22.585;0:29.650;0:46.357;237.4;Rintaro KUBO;;
62;0;4;1:37.943;2;;22.627;0;29.200;0;46.116;2;167.7;7:28.425;11:57;0:22.627;0:29.200;0:46.116;238.9;Rintaro KUBO;;
62;0;5;1:37.973;0;;22.410;2;29.195;2;46.368;0;167.7;9:06.398;11:59;0:22.410;0:29.195;0:46.368;238.9;Rintaro KUBO;;
62;0;6;1:57.772;0;B;24.475;0;31.916;0;1:01.381;0;139.5;11:04.170;12:01;0:24.475;0:31.916;1:01.381;203.0;Rintaro KUBO;;
7;0;1;1:56.338;0;;29.811;0;35.500;0;51.027;0;141.2;1:56.338;11:51;0:29.811;0:35.500;0:51.027;80.0;Nobuharu MATSUSHITA;;
7;0;2;1:40.492;0;;22.638;0;30.685;0;47.169;0;163.5;3:36.830;11:53;0:22.638;0:30.685;0:47.169;236.3;Nobuharu MATSUSHITA;;
7;0;3;1:35.430;0;;21.735;0;28.635;0;45.060;0;172.1;5:12.260;11:55;0:21.735;0:28.635;0:45.060;250.6;Nobuharu MATSUSHITA;;
7;0;4;1:35.122;2;;21.602;2;28.462;0;45.058;2;172.7;6:47.382;11:56;0:21.602;0:28.462;0:45.058;251.7;Nobuharu MATSUSHITA;;
7;0;5;1:36.242;0;;21.636;0;28.652;0;45.954;0;170.7;8:23.624;11:58;0:21.636;0:28.652;0:45.954;250.0;Nobuharu MATSUSHITA;;
7;0;6;1:35.126;0;;21.605;0;28.337;2;45.184;0;172.7;9:58.750;11:59;0:21.605;0:28.337;0:45.184;250.0;Nobuharu MATSUSHITA;;
7;0;7;1:49.770;0;B;22.403;0;30.922;0;56.445;0;149.6;11:48.520;12:01;0:22.403;0:30.922;0:56.445;232.3;Nobuharu MATSUSHITA;;
77;0;1;2:30.810;0;;1:04.590;0;34.504;0;51.716;0;108.9;2:30.810;11:52;1:04.590;0:34.504;0:51.716;107.8;Masaru MIURA;0:00:40.578;
77;0;2;1:49.325;0;;27.070;0;31.472;0;50.783;0;150.3;4:20.135;11:54;0:27.070;0:31.472;0:50.783;206.9;Masaru MIURA;;
77;0;3;1:40.048;0;;22.712;0;30.430;0;46.906;0;164.2;6:00.183;11:56;0:22.712;0:30.430;0:46.906;244.3;Masaru MIURA;;
77;0;4;1:39.162;0;;22.529;0;30.102;0;46.531;2;165.7;7:39.345;11:57;0:22.529;0:30.102;0:46.531;246.6;Masaru MIURA;;
77;0;5;1:39.050;2;;22.432;0;30.004;0;46.614;0;165.8;9:18.395;11:59;0:22.432;0:30.004;0:46.614;242.7;Masaru MIURA;;
77;0;6;2:04.674;0;B;22.423;2;29.992;2;1:12.259;0;131.8;11:23.069;12:01;0:22.423;0:29.992;1:12.259;241.1;Masaru MIURA;;
8;0;1;2:00.723;0;;35.435;0;35.333;0;49.955;0;136.1;2:00.723;11:52;0:35.435;0:35.333;0:49.955;80.7;Tsubasa TAKAHASHI;0:00:07.061;
8;0;2;1:38.973;0;;22.798;0;29.956;0;46.219;0;166.0;3:39.696;11:53;0:22.798;0:29.956;0:46.219;245.5;Tsubasa TAKAHASHI;;
8;0;3;1:35.865;0;;21.567;0;29.045;0;45.253;2;171.4;5:15.561;11:55;0:21.567;0:29.045;0:45.253;256.5;Tsubasa TAKAHASHI;;
8;0;4;1:35.608;2;;21.464;2;28.876;0;45.268;0;171.8;6:51.169;11:56;0:21.464;0:28.876;0:45.268;255.9;Tsubasa TAKAHASHI;;
8;0;5;1:35.695;0;;21.517;0;28.749;2;45.429;0;171.7;8:26.864;11:58;0:21.517;0:28.749;0:45.429;257.8;Tsubasa TAKAHASHI;;
8;0;6;1:48.812;0;B;21.708;0;29.740;0;57.364;0;151.0;10:15.676;12:00;0:21.708;0:29.740;0:57.364;254.7;Tsubasa TAKAHASHI;;
