POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;6;15;1:30.014;-;-;218.8;16;Acura Team Penske;DPi;;;Acura DPi;M;407;200;27;65;7641;3;;5266;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;52;22;1:34.986;+4.972;+1.940;207.4;27;PR1 Mathiasen Motorsports;LMP2;;;ORECA  LMP2;M;240;16;28;47;7637;3;;5287;;;Matthew;McMurry;Silver;;USA;;393;1;Silver;;;Gabriel;Aubry;Silver;;FRA;;1769;2;Silver;;;Eric;Lux;Silver;;USA;;96;3;Silver;;;;;;;;;;;;;;;;;;;;;
13;38;30;1:35.749;+5.735;+0.763;205.7;31;Performance Tech Motorsports;LMP2;;;ORECA  LMP2;M;442;11;28;47;7637;3;;5288;;;Cameron;Cassels;Bronze;;CAN;;1001;1;Bronze;;;Andrew;Evans;Silver;;USA;;1123;2;Silver;;;Kyle;Masson;Silver;;USA;;1133;5;Silver;;;;;;;;;;;;;;;;;;;;;
14;67;17;1:42.321;+12.307;+6.572;192.5;27;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;5254;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;3;27;1:42.559;+12.545;+0.238;192.1;27;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;5261;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;66;26;1:42.643;+12.629;+0.084;191.9;26;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;5253;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;912;29;1:42.708;+12.694;+0.065;191.8;29;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;5257;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;4;25;1:42.831;+12.817;+0.123;191.6;28;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;5262;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;911;11;1:42.954;+12.940;+0.123;191.3;20;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;5256;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;25;12;1:43.004;+12.990;+0.050;191.2;17;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;5271;;;Tom;Blomqvist;Platinum;;GBR;;1718;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;24;23;1:43.006;+12.992;+0.002;191.2;30;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;5270;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;44;26;1:45.835;+15.821;+2.829;186.1;28;Magnus Racing;GTD;;;Lamborghini Huracan GT3;M;32;32;4;13;1609;3;;5275;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;Spencer;Pumpelly;Silver;;USA;;64;3;Silver;;;;;;;;;;;;;;;;;;;;;
23;9;25;1:45.951;+15.937;+0.116;185.9;27;Pfaff Motorsports;GTD;;;Porsche 911 GT3 R;M;573;249;4;14;112;3;;5276;;;Scott;Hargrove;Gold;;CAN;;275;1;Gold;;;Zacharie;Robichon;Silver;;CAN;;1176;2;Silver;;;Lars;Kern;Silver;;DEU;;1785;3;Silver;;;;;;;;;;;;;;;;;;;;;
24;14;28;1:46.113;+16.099;+0.162;185.6;28;AIM Vasser Sullivan;GTD;;;Lexus RC F GT3;M;577;251;4;46;7644;3;;5279;;;Richard;Heistand;Bronze;;USA;;1817;1;Bronze;;;Jack;Hawksworth;Gold;;GBR;;838;2;Gold;;;Philipp;Frommenwiler;Silver;;CHE;;1632;3;Silver;;;;;;;;;;;;;;;;;;;;;
25;86;14;1:46.155;+16.141;+0.042;185.6;24;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;M;239;3;4;43;7641;3;;5284;;;Mario;Farnbacher;Gold;;CHE;;318;1;Gold;;;Trent;Hindman;Silver;;USA;;244;2;Silver;;;Justin;Marks;Silver;;USA;;746;3;Silver;;;;;;;;;;;;;;;;;;;;;
26;540;24;1:46.176;+16.162;+0.021;185.5;24;Black Swan Racing;GTD;;;Porsche 911 GT3 R;M;611;263;4;14;112;3;;5442;;;Marc;Miller;Silver;;USA;;455;1;Silver;;;Marco;Seefried;Silver;;AUT;;374;2;Silver;;;Dirk;Werner;Platinum;;DEU;;713;3;Platinum;;;;;;;;;;;;;;;;;;;;;
27;33;7;1:46.190;+16.176;+0.014;185.5;23;Riley Motorsports - Team AMG;GTD;;;Mercedes-AMG GT3;M;246;147;4;45;7643;3;;5286;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Gold;;NLD;;186;2;Gold;;;Felipe;Fraga;Silver;;BRA;;1750;3;Silver;;;;;;;;;;;;;;;;;;;;;
28;29;23;1:46.430;+16.416;+0.240;185.1;23;Montaplast by Land Motorsport;GTD;;;Audi R8 LMS GT3;M;244;145;4;12;909;3;;5282;;;Christopher;Mies;Platinum;;DEU;;768;1;Platinum;;;Ricky;Feller;Silver;;CHE;;1787;2;Silver;;;Daniel;Morad;Silver;;CAN;;1144;4;Silver;;;;;;;;;;;;;;;;;;;;;
29;48;26;1:46.514;+16.500;+0.084;184.9;28;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;M;34;34;4;13;1609;3;;5285;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Ryan;Hardwick;Bronze;;USA;;1256;2;Bronze;;;Corey;Lewis;Silver;;USA;;763;3;Silver;;;;;;;;;;;;;;;;;;;;;
30;73;6;1:46.527;+16.513;+0.013;184.9;26;Park Place Motorsports;GTD;;;Porsche 911 GT3 R;M;40;40;4;14;112;3;;5280;;;Patrick;Lindsey;Silver;;USA;;697;1;Silver;;;Patrick;Long;Platinum;;USA;;27;2;Platinum;;;Nicholas;Boulle;Silver;;USA;;1091;5;Silver;;;;;;;;;;;;;;;;;;;;;
31;12;17;1:46.675;+16.661;+0.148;184.7;25;AIM Vasser Sullivan;GTD;;;Lexus RC F GT3;M;576;251;4;46;7644;3;;5278;;;Frank;Montecalvo;Silver;;USA;;1279;1;Silver;;;Townsend;Bell;Gold;;USA;;117;2;Gold;;;Aaron;Telitz;Silver;;USA;;1780;3;Silver;;;;;;;;;;;;;;;;;;;;;
32;63;22;1:46.810;+16.796;+0.135;184.4;27;Scuderia Corsa;GTD;;;Ferrari 488 GT3;M;37;25;4;16;106;3;;5289;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Toni;Vilander;Platinum;;FIN;;21;2;Platinum;;;Jeff;Westphal;Silver;;USA;;682;4;Silver;;;;;;;;;;;;;;;;;;;;;
33;96;24;1:46.933;+16.919;+0.123;184.2;25;Turner Motorsport;GTD;;;BMW M6 GT3;M;38;38;4;17;74;3;;5273;;;Bill;Auberlen;Gold;;USA;;39;1;Gold;;;Robby;Foley;Silver;;USA;;1302;2;Silver;;;Dillon;Machavern;Silver;;USA;;463;3;Silver;;;;;;;;;;;;;;;;;;;;;
34;57;26;1:47.177;+17.163;+0.244;183.8;26;Heinricher Racing w/Meyer Shank Racing;GTD;;;Acura NSX GT3;M;590;3;4;43;7641;3;;5283;;;Katherine;Legge;Gold;;GBR;;384;2;Gold;;;Christina;Nielsen;Silver;;DNK;;414;5;Silver;;;Bia;Figueiredo;Silver;;BRA;;1789;3;Silver;;;;;;;;;;;;;;;;;;;;;
35;47;14;1:47.694;+17.680;+0.517;182.9;24;Precision Performance Motorsports (PPM);GTD;;;Lamborghini Huracan GT3;M;607;233;4;13;1609;3;;5272;;;Brandon;Gdovic;Silver;;USA;;954;1;Silver;;;Jacob;Eidson;Silver;;USA;;1201;2;Silver;;;Don;Yount;Bronze;;USA;;399;3;Bronze;;;;;;;;;;;;;;;;;;;;;
36;8;16;1:47.892;+17.878;+0.198;182.6;22;Starworks Motorsport;GTD;;;Audi R8 LMS GT3;M;595;256;4;12;909;3;;5277;;;Parker;Chase;Silver;;USA;;1137;1;Silver;;;Ryan;Dalziel;Gold;;GBR;;192;2;Gold;;;Mike;Skeen;Silver;;USA;;830;3;Silver;;;;;;;;;;;;;;;;;;;;;
37;19;0;;;;;0;Moorespeed;GTD;;;Audi R8 LMS GT3;M;578;101;4;12;909;3;;5274;;;Andrew;Davis;Silver;;USA;;329;1;Silver;;;Alex;Riberas;Gold;;ESP;;659;2;Gold;;;Will;Hardeman;Bronze;;USA;;928;3;Bronze;;;;;;;;;;;;;;;;;;;;;
