POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
11;18;17;1:37.086;+2.300;+0.246;212.4;40;DragonSpeed;LMP2;;;ORECA  LMP2;M;623;96;28;47;7637;3;;4813;;;Roberto;Gonzalez;Silver;;MEX;;1599;1;Silver;;;Pastor;Maldonado;Platinum;;VEN;;1816;2;Platinum;;;Sebastian;Saavedra;Gold;;COL;;715;4;Gold;;;Ryan;Cullen;Silver;;IRL;;1623;3;Silver;;;;;;;;;;;;;;;
12;52;28;1:38.295;+3.509;+1.209;209.8;40;PR1 Mathiasen Motorsports;LMP2;;;ORECA  LMP2;M;240;16;28;47;7637;3;;4809;;;Matthew;McMurry;Silver;;USA;;393;1;Silver;;;Gabriel;Aubry;Silver;;FRA;;1769;2;Silver;;;Mark;Kvamme;Bronze;;USA;;656;3;Bronze;;;Enzo;Guibbert;Gold;;FRA;;1819;4;Gold;;;;;;;;;;;;;;;
13;38;20;1:39.326;+4.540;+1.031;207.6;23;Performance Tech Motorsports;LMP2;;;ORECA  LMP2;M;442;11;28;47;7637;3;;4811;;;Kyle;Masson;Silver;;USA;;1133;5;Silver;;;Robert;Masson;Bronze;;USA;;1343;3;Bronze;;;Cameron;Cassels;Bronze;;CAN;;1001;1;Bronze;;;Kris;Wright;Silver;;USA;;1119;2;Silver;;;;;;;;;;;;;;;
14;25;23;1:43.315;+8.529;+3.989;199.6;35;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;4789;;;Augusto;Farfus;Platinum;;BRA;;701;3;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;Philipp;Eng;Platinum;;AUT;;883;4;Platinum;;;Colton;Herta;Gold;;USA;;1602;5;Gold;;;;;;;;;;;;;;;
15;911;9;1:43.317;+8.531;+0.002;199.6;38;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;4771;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;Frederic;Makowiecki;Platinum;;FRA;;863;3;Platinum;;;;;;;;;;;;;;;;;;;;;
16;4;36;1:43.353;+8.567;+0.036;199.6;36;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;4773;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;Marcel;Fassler;Platinum;;CHE;;348;3;Platinum;;;;;;;;;;;;;;;;;;;;;
17;67;23;1:43.402;+8.616;+0.049;199.5;39;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;4769;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;Scott;Dixon;Platinum;;NZL;;631;5;Platinum;;;;;;;;;;;;;;;;;;;;;
18;66;4;1:43.561;+8.775;+0.159;199.2;30;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;4768;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;Sebastien;Bourdais;Platinum;;FRA;;602;3;Platinum;;;;;;;;;;;;;;;;;;;;;
19;912;13;1:43.583;+8.797;+0.022;199.1;33;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;4781;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;Mathieu;Jaminet;Gold;;FRA;;1449;3;Gold;;;;;;;;;;;;;;;;;;;;;
20;62;13;1:43.617;+8.831;+0.034;199.0;37;Risi Competizione;GTLM;;;Ferrari 488 GTE;M;26;26;3;8;106;3;;4799;;;Davide;Rigon;Platinum;;ITA;;679;1;Platinum;;;Miguel;Molina;Platinum;;ESP;;1611;2;Platinum;;;Alessandro;Pier Guidi;Platinum;;ITA;;708;3;Platinum;;;James;Calado;Platinum;;GBR;;1096;4;Platinum;;;;;;;;;;;;;;;
21;3;29;1:43.732;+8.946;+0.115;198.8;31;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;4772;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;Mike;Rockenfeller;Platinum;;DEU;;625;3;Platinum;;;;;;;;;;;;;;;;;;;;;
22;24;9;1:43.742;+8.956;+0.010;198.8;34;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;4788;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;Chaz;Mostert;Gold;;AUS;;1753;3;Gold;;;Alex;Zanardi;Gold;;ITA;;1794;4;Gold;;;;;;;;;;;;;;;
23;96;21;1:45.165;+10.379;+1.423;196.1;38;Turner Motorsport;GTD;;;BMW M6 GT3;M;38;38;4;17;74;3;;4779;;;Bill;Auberlen;Gold;;USA;;39;1;Gold;;;Robby;Foley;Silver;;USA;;1302;2;Silver;;;Dillon;Machavern;Silver;;USA;;463;3;Silver;;;Jens;Klingmann;Gold;;DEU;;902;4;Gold;;;;;;;;;;;;;;;
24;51;33;1:45.274;+10.488;+0.109;195.9;39;Spirit of Race;GTD;;;Ferrari 488 GT3;M;89;89;4;16;106;3;;4780;;;Paul;Dalla Lana;Bronze;;CAN;;364;1;Bronze;;;Pedro;Lamy;Platinum;;PRT;;366;2;Platinum;;;Mathias;Lauda;Silver;;AUT;;905;3;Silver;;;Daniel;Serra;Gold;;BRA;;687;4;Gold;;;;;;;;;;;;;;;
25;73;22;1:45.795;+11.009;+0.521;194.9;37;Park Place Motorsports;GTD;;;Porsche 911 GT3 R;M;40;40;4;14;112;3;;4796;;;Patrick;Lindsey;Silver;;USA;;697;1;Silver;;;Patrick;Long;Platinum;;USA;;27;2;Platinum;;;Matt;Campbell;Gold;;AUS;;1791;4;Gold;;;Nicholas;Boulle;Silver;;USA;;1091;5;Silver;;;;;;;;;;;;;;;
26;13;32;1:45.795;+11.009;+0.000;194.9;33;Via Italia Racing;GTD;;;Ferrari 488 GT3;M;575;104;4;16;106;3;;4792;;;Chico;Longo;Bronze;;BRA;;1809;1;Bronze;;;Victor;Franzoni;Silver;;BRA;;1777;2;Silver;;;Marcos;Gomes;Silver;;BRA;;689;3;Silver;;;Andrea;Bertolini;Platinum;;ITA;;647;4;Platinum;;;;;;;;;;;;;;;
27;11;24;1:45.803;+11.017;+0.008;194.9;37;GRT Grasser Racing Team;GTD;;;Lamborghini Huracan GT3;M;255;151;4;13;1609;3;;4785;;;Rolf;Ineichen;Silver;;CHE;;662;1;Silver;;;Mirko;Bortolotti;Platinum;;ITA;;1102;2;Platinum;;;Christian;Engelhart;Gold;;DEU;;661;3;Gold;;;Rik;Breukers;Silver;;NLD;;1622;4;Silver;;;;;;;;;;;;;;;
28;48;17;1:45.882;+11.096;+0.079;194.8;18;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;M;34;34;4;13;1609;3;;4807;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Ryan;Hardwick;Bronze;;USA;;1256;2;Bronze;;;Corey;Lewis;Silver;;USA;;763;3;Silver;;;Andrea;Caldarelli;Gold;;ITA;;1228;4;Gold;;;;;;;;;;;;;;;
29;88;33;1:45.886;+11.100;+0.004;194.8;36;WRT Speedstar Audi Sport;GTD;;;Audi R8 LMS GT3;M;605;261;4;12;909;3;;4806;;;Frederic;Vervisch;Gold;;BEL;;1779;1;Gold;;;Kelvin;van der Linde;Gold;;ZAF;;1580;2;Gold;;;Ian;James;Silver;;USA;;453;3;Silver;;;Roman;DeAngelis;Silver;;CAN;;1379;4;Silver;;;;;;;;;;;;;;;
30;33;3;1:45.938;+11.152;+0.052;194.7;16;Riley Motorsports - Team AMG;GTD;;;Mercedes-AMG GT3;M;246;147;4;45;7643;3;;4810;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Gold;;NLD;;186;2;Gold;;;Luca;Stolz;Gold;;DEU;;1124;3;Gold;;;Felipe;Fraga;Silver;;BRA;;1750;4;Silver;;;;;;;;;;;;;;;
31;14;3;1:45.962;+11.176;+0.024;194.6;38;AIM Vasser Sullivan;GTD;;;Lexus RC F GT3;M;577;251;4;46;7644;3;;4795;;;Richard;Heistand;Bronze;;USA;;1817;1;Bronze;;;Jack;Hawksworth;Gold;;GBR;;838;2;Gold;;;Austin;Cindric;Silver;;USA;;878;3;Silver;;;Nick;Cassidy;Gold;;NZL;;1810;4;Gold;;;;;;;;;;;;;;;
32;44;5;1:45.983;+11.197;+0.021;194.6;30;Magnus Racing;GTD;;;Lamborghini Huracan GT3;M;32;32;4;13;1609;3;;4790;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;Spencer;Pumpelly;Silver;;USA;;64;3;Silver;;;Marco;Mapelli;Gold;;CHE;;1283;4;Gold;;;;;;;;;;;;;;;
33;86;6;1:45.988;+11.202;+0.005;194.6;26;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;M;239;3;4;43;7641;3;;4804;;;Mario;Farnbacher;Gold;;CHE;;318;1;Gold;;;Trent;Hindman;Silver;;USA;;244;2;Silver;;;Justin;Marks;Silver;;USA;;746;3;Silver;;;AJ;Allmendinger;Gold;;USA;;619;4;Gold;;;;;;;;;;;;;;;
34;57;17;1:46.060;+11.274;+0.072;194.5;27;Heinricher Racing w/Meyer Shank Racing;GTD;;;Acura NSX GT3;M;590;3;4;43;7641;3;;4803;;;Katherine;Legge;Gold;;GBR;;384;2;Gold;;;Simona;De Silvestro;Gold;;SWZ;;1775;4;Gold;;;Ana;Beatriz;Silver;;BRA;;1789;3;Silver;;;Christina;Nielsen;Silver;;DNK;;414;5;Silver;;;;;;;;;;;;;;;
35;12;5;1:46.061;+11.275;+0.001;194.5;39;AIM Vasser Sullivan;GTD;;;Lexus RC F GT3;M;576;251;4;46;7644;3;;4794;;;Frank;Montecalvo;Silver;;USA;;1279;1;Silver;;;Townsend;Bell;Gold;;USA;;117;2;Gold;;;Aaron;Telitz;Silver;;USA;;1780;3;Silver;;;Jeff;Segal;Gold;;USA;;83;4;Gold;;;;;;;;;;;;;;;
36;47;26;1:46.125;+11.339;+0.064;194.3;37;Precision Performance Motorsports (PPM);GTD;;;Lamborghini Huracan GT3;M;607;233;4;13;1609;3;;4797;;;Steve;Dunn;Bronze;;USA;;1730;1;Bronze;;;Linus;Lundqvist;Gold;;SWE;;1811;2;Gold;;;Milos;Pavlovic;Gold;;CHE;;1270;3;Gold;;;Don;Yount;Bronze;;USA;;399;4;Bronze;;;;;;;;;;;;;;;
37;63;29;1:46.157;+11.371;+0.032;194.3;32;Scuderia Corsa;GTD;;;Ferrari 488 GT3;M;37;25;4;16;106;3;;4777;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Toni;Vilander;Platinum;;FIN;;21;2;Platinum;;;Dominik;Farnbacher;Gold;;DEU;;238;5;Gold;;;Jeff;Westphal;Silver;;USA;;682;3;Silver;;;;;;;;;;;;;;;
38;99;29;1:46.168;+11.382;+0.011;194.3;29;NGT Motorsport;GTD;;;Porsche 911 GT3 R;M;507;104;4;14;112;3;;4786;;;Juergen;Haering;Bronze;;DEU;;1792;1;Bronze;;;Klaus;Bachler;Gold;;AUT;;663;2;Gold;;;Sven;Muller;Gold;;DEU;;1101;3;Gold;;;Steffen;Goerig;Bronze;;DEU;;1781;4;Bronze;;;Alfred;Renauer;Silver;;DEU;;1812;5;Silver;;;;;;;;;
39;29;7;1:46.283;+11.497;+0.115;194.1;24;Montaplast by Land Motorsport;GTD;;;Audi R8 LMS GT3;M;244;145;4;12;909;3;;4802;;;Daniel;Morad;Silver;;CAN;;1144;1;Silver;;;Christopher;Mies;Platinum;;DEU;;768;2;Platinum;;;Ricky;Feller;Silver;;CHE;;1787;3;Silver;;;Dries;Vanthoor;Gold;;BEL;;1786;4;Gold;;;;;;;;;;;;;;;
40;46;4;1:46.296;+11.510;+0.013;194.0;39;EBIMOTORS SRL;GTD;;;Lamborghini Huracan GT3;M;243;144;4;13;1609;3;;4805;;;Emanuele;Busnelli;Bronze;;ITA;;1097;1;Bronze;;;Fabio;Babini;Gold;;ITA;;1099;4;Gold;;;Taylor;Proto;Silver;;USA;;1421;2;Silver;;;Giacomo;Altoe;Silver;;ITA;;1835;3;Silver;;;;;;;;;;;;;;;
41;9;21;1:46.321;+11.535;+0.025;194.0;35;Pfaff Motorsports;GTD;;;Porsche 911 GT3 R;M;573;249;4;14;112;3;;4791;;;Scott;Hargrove;Gold;;CAN;;275;1;Gold;;;Zacharie;Robichon;Silver;;CAN;;1176;2;Silver;;;Lars;Kern;Silver;;DEU;;1785;3;Silver;;;Dennis;Olsen;Gold;;NOR;;1727;4;Gold;;;;;;;;;;;;;;;
42;8;11;1:46.411;+11.625;+0.090;193.8;34;Starworks Motorsport;GTD;;;Audi R8 LMS GT3;M;595;256;4;12;909;3;;4793;;;Parker;Chase;Silver;;USA;;1137;1;Silver;;;Ryan;Dalziel;Gold;;GBR;;192;2;Gold;;;Ezequiel;Perez Companc;Silver;;ARG;;1242;3;Silver;;;Chris;Haase;Platinum;;DEU;;675;4;Platinum;;;;;;;;;;;;;;;
43;540;31;1:46.425;+11.639;+0.014;193.8;34;Black Swan Racing;GTD;;;Porsche 911 GT3 R;M;611;263;4;14;112;3;;4808;;;Timothy;Pappas;Bronze;;USA;;1158;1;Bronze;;;Marco;Seefried;Silver;;AUT;;374;2;Silver;;;Matteo;Cairoli;Gold;;ITA;;1298;3;Gold;;;Dirk;Werner;Platinum;;DEU;;713;4;Platinum;;;;;;;;;;;;;;;
44;19;37;1:46.834;+12.048;+0.409;193.1;37;Moorespeed;GTD;;;Audi R8 LMS GT3;M;578;101;4;12;909;3;;4782;;;Andrew;Davis;Silver;;USA;;329;1;Silver;;;Alex;Riberas;Gold;;ESP;;659;2;Gold;;;Will;Hardeman;Bronze;;USA;;928;3;Bronze;;;Markus;Winkelhock;Platinum;;DEU;;672;4;Platinum;;;;;;;;;;;;;;;
45;71;12;1:46.882;+12.096;+0.048;193.0;12;P1 Motorsports;GTD;;;Mercedes-AMG GT3;M;413;164;4;45;7643;3;;4801;;;Maximilian;Buhk;Platinum;;DEU;;1751;1;Platinum;;;Fabian;Schiller;Silver;;DEU;;1790;2;Silver;;;Dominik;Baumann;Gold;;AUT;;1619;3;Gold;;;JC;Perez;Silver;;COL;;1339;4;Silver;;;;;;;;;;;;;;;
46;55;0;;;;;0;Mazda Team Joest;DPi;;;Mazda DPi;M;409;201;27;48;110;3;;4775;;;Jonathan;Bomarito;Gold;;USA;;309;1;Gold;;;Harry;Tincknell;Platinum;;GBR;;1288;2;Platinum;;;Olivier;Pla;Platinum;;FRA;;300;3;Platinum;;;;;;;;;;;;;;;;;;;;;
47;77;0;;;;;0;Mazda Team Joest;DPi;;;Mazda DPi;M;410;201;27;48;110;3;;4776;;;Oliver;Jarvis;Platinum;;GBR;;350;1;Platinum;;;Tristan;Nunez;Gold;;USA;;169;2;Gold;;;Timo;Bernhard;Platinum;;DEU;;691;3;Platinum;;;Rene;Rast;Platinum;;DEU;;674;4;Platinum;;;;;;;;;;;;;;;
