POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
11;38;23;1:08.670;+2.868;+0.958;207.5;24;Performance Tech Motorsports;LMP2;;;ORECA  LMP2;M;442;11;28;47;7637;3;;5438;;;Kyle;Masson;Silver;;USA;;1133;5;Silver;;;Cameron;Cassels;Bronze;;CAN;;1001;1;Bronze;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;52;20;1:08.933;+3.131;+0.263;206.7;21;PR1 Mathiasen Motorsports;LMP2;;;ORECA  LMP2;M;240;16;28;47;7637;3;;5437;;;Matthew;McMurry;Silver;;USA;;393;1;Silver;;;Dalton;Kellett;Silver;;CAN;;1896;4;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;67;15;1:14.302;+8.500;+5.369;191.7;19;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;5416;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;24;5;1:14.462;+8.660;+0.160;191.3;20;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;5432;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;911;9;1:14.491;+8.689;+0.029;191.3;19;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;5314;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;912;9;1:14.506;+8.704;+0.015;191.2;22;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;5315;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;25;5;1:14.700;+8.898;+0.194;190.7;19;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;5433;;;Tom;Blomqvist;Platinum;;GBR;;1718;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;66;12;1:14.707;+8.905;+0.007;190.7;16;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;5415;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;3;11;1:14.873;+9.071;+0.166;190.3;20;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;5430;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;4;20;1:15.524;+9.722;+0.651;188.6;21;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;5431;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Marcel;Fassler;Platinum;;CHE;;348;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;9;11;1:16.292;+10.490;+0.768;186.7;14;Pfaff Motorsports;GTD;;;Porsche 911 GT3 R;M;573;249;4;14;112;3;;5436;;;Scott;Hargrove;Gold;;CAN;;275;1;Gold;;;Zacharie;Robichon;Silver;;CAN;;1176;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;73;10;1:16.566;+10.764;+0.274;186.1;18;Park Place Motorsports;GTD;;;Porsche 911 GT3 R;M;40;40;4;14;112;3;;5429;;;Patrick;Lindsey;Silver;;USA;;697;1;Silver;;;Patrick;Long;Platinum;;USA;;27;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;86;5;1:16.858;+11.056;+0.292;185.4;20;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;M;239;3;4;43;7641;3;;5310;;;Mario;Farnbacher;Gold;;CHE;;318;1;Gold;;;Trent;Hindman;Silver;;USA;;244;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;33;12;1:16.936;+11.134;+0.078;185.2;13;Riley Motorsports - Team AMG;GTD;;;Mercedes-AMG GT3;M;246;147;4;45;7643;3;;5297;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Gold;;NLD;;186;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;57;6;1:17.012;+11.210;+0.076;185.0;16;Heinricher Racing w/Meyer Shank Racing;GTD;;;Acura NSX GT3;M;590;3;4;43;7641;3;;5309;;;Katherine;Legge;Gold;;GBR;;384;2;Gold;;;Bia;Figueiredo;Silver;;BRA;;1789;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;96;7;1:17.092;+11.290;+0.080;184.8;15;Turner Motorsport;GTD;;;BMW M6 GT3;M;38;38;4;17;74;3;;5424;;;Bill;Auberlen;Gold;;USA;;39;1;Gold;;;Robby;Foley;Silver;;USA;;1302;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;63;12;1:17.092;+11.290;+0.000;184.8;18;Scuderia Corsa;GTD;;;Ferrari 488 GT3;M;37;25;4;16;106;3;;5428;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Toni;Vilander;Platinum;;FIN;;21;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;14;6;1:17.189;+11.387;+0.097;184.6;20;AIM Vasser Sullivan;GTD;;;Lexus RC F GT3;M;577;251;4;46;7644;3;;5312;;;Richard;Heistand;Bronze;;USA;;1817;1;Bronze;;;Jack;Hawksworth;Gold;;GBR;;838;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;44;6;1:17.240;+11.438;+0.051;184.4;20;Magnus Racing;GTD;;;Lamborghini Huracan GT3;M;32;32;4;13;1609;3;;5425;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;74;10;1:17.273;+11.471;+0.033;184.4;17;Lone Star Racing;GTD;;;Mercedes-AMG;M;672;278;4;69;7643;3;;5417;;;Gar;Robinson V;Silver;;USA;;861;2;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;3;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;12;7;1:17.361;+11.559;+0.088;184.2;20;AIM Vasser Sullivan;GTD;;;Lexus RC F GT3;M;576;251;4;46;7644;3;;5311;;;Frank;Montecalvo;Silver;;USA;;1279;1;Silver;;;Townsend;Bell;Gold;;USA;;117;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;48;0;;;;;0;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;M;34;34;4;13;1609;3;;5427;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Ryan;Hardwick;Bronze;;USA;;1256;2;Bronze;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;54;0;;;;;0;CORE autosport;DPi;;;Nissan DPi;M;680;10;27;51;915;3;;5313;;;Jonathan;Bennett;Bronze;;USA;;60;1;Bronze;;;Colin;Braun;Gold;;USA;;61;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;76;0;;;;;0;Compass Racing;GTD;;;McLaren 720S GT3;M;673;279;4;81;7651;3;;5418;;;Paul;Holton;Gold;;USA;;847;1;Gold;;;Matt;Plumb;Silver;;USA;;429;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
