NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;FLAG_AT_FL;S1_SECONDS;S2_SECONDS;S3_SECONDS;
007;3;29;5:52.161;0;;2:53.690;0;1:21.886;0;1:36.585;0;139.3;2:17:49.687;17:47:49.687;2:53.690;1:21.886;1:36.585;327.5;Ross GUNN;0:02:27.871;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;173.690;81.886;96.585;
007;3;30;3:28.656;0;;32.979;0;1:19.788;0;1:35.889;0;235.1;2:21:18.343;17:51:18.343;0:32.979;1:19.788;1:35.889;333.5;Ross GUNN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.979;79.788;95.889;
007;3;31;3:29.809;0;;33.059;0;1:20.787;0;1:35.963;0;233.8;2:24:48.152;17:54:48.152;0:33.059;1:20.787;1:35.963;333.5;Ross GUNN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.059;80.787;95.963;
007;3;32;3:31.335;0;;33.070;0;1:19.706;0;1:38.559;0;232.1;2:28:19.487;17:58:19.487;0:33.070;1:19.706;1:38.559;331.5;Ross GUNN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.070;79.706;98.559;
007;3;33;3:31.528;0;;32.796;0;1:19.542;0;1:39.190;0;231.9;2:31:51.015;18:01:51.015;0:32.796;1:19.542;1:39.190;331.5;Ross GUNN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.796;79.542;99.190;
007;3;34;3:28.578;0;;33.242;0;1:19.725;0;1:35.611;0;235.2;2:35:19.593;18:05:19.593;0:33.242;1:19.725;1:35.611;333.5;Ross GUNN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.242;79.725;95.611;
007;3;35;3:29.019;0;;33.918;0;1:19.220;2;1:35.881;0;234.7;2:38:48.612;18:08:48.612;0:33.918;1:19.220;1:35.881;339.7;Ross GUNN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.918;79.220;95.881;
007;3;36;3:30.314;0;;34.267;0;1:19.423;0;1:36.624;0;233.2;2:42:18.926;18:12:18.926;0:34.267;1:19.423;1:36.624;336.6;Ross GUNN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;34.267;79.423;96.624;
007;3;37;3:28.692;0;;33.190;0;1:20.286;0;1:35.216;0;235.0;2:45:47.618;18:15:47.618;0:33.190;1:20.286;1:35.216;334.5;Ross GUNN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.190;80.286;95.216;
007;3;38;3:27.428;0;;32.987;0;1:19.688;0;1:34.753;1;236.5;2:49:15.046;18:19:15.046;0:32.987;1:19.688;1:34.753;339.7;Ross GUNN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.987;79.688;94.753;
007;3;39;3:28.690;0;;33.273;0;1:19.879;0;1:35.538;0;235.0;2:52:43.736;18:22:43.736;0:33.273;1:19.879;1:35.538;338.7;Ross GUNN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.273;79.879;95.538;
007;3;40;3:36.369;0;B;33.474;0;1:19.783;0;1:43.112;0;226.7;2:56:20.105;18:26:20.105;0:33.474;1:19.783;1:43.112;343.0;Ross GUNN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.474;79.783;103.112;
009;2;1;4:44.852;0;;1:32.935;0;1:26.614;0;1:45.303;0;170.4;4:44.852;15:34:44.852;1:32.935;1:26.614;1:45.303;258.9;Marco SØRENSEN;0:00:50.962;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;92.935;86.614;105.303;
009;2;2;3:34.090;0;;34.995;0;1:21.582;0;1:37.513;0;229.1;8:18.942;15:38:18.942;0:34.995;1:21.582;1:37.513;336.6;Marco SØRENSEN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;34.995;81.582;97.513;
009;2;3;3:27.389;0;;32.918;0;1:20.198;0;1:34.273;1;236.5;11:46.331;15:41:46.331;0:32.918;1:20.198;1:34.273;333.5;Marco SØRENSEN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.918;80.198;94.273;
009;2;4;3:29.202;0;;32.534;2;1:19.263;2;1:37.405;0;234.5;15:15.533;15:45:15.533;0:32.534;1:19.263;1:37.405;336.6;Marco SØRENSEN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.534;79.263;97.405;
009;2;5;4:30.744;0;B;32.675;0;1:40.429;0;2:17.640;0;181.2;19:46.277;15:49:46.277;0:32.675;1:40.429;2:17.640;333.5;Marco SØRENSEN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.675;100.429;137.640;
009;2;6;7:37.378;0;;4:40.563;0;1:20.810;0;1:36.005;0;107.2;27:23.655;15:57:23.655;4:40.563;1:20.810;1:36.005;333.5;Marco SØRENSEN;0:04:17.150;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;280.563;80.810;96.005;
009;2;7;3:30.198;0;;32.760;0;1:19.895;0;1:37.543;0;233.4;30:53.853;16:00:53.853;0:32.760;1:19.895;1:37.543;334.5;Marco SØRENSEN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.760;79.895;97.543;
009;2;8;3:32.205;0;;35.329;0;1:20.520;0;1:36.356;0;231.2;34:26.058;16:04:26.058;0:35.329;1:20.520;1:36.356;321.7;Marco SØRENSEN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;35.329;80.520;96.356;
009;2;9;3:31.989;0;;34.718;0;1:20.814;0;1:36.457;0;231.4;37:58.047;16:07:58.047;0:34.718;1:20.814;1:36.457;321.7;Marco SØRENSEN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;34.718;80.814;96.457;
009;2;10;3:30.252;0;;34.002;0;1:20.262;0;1:35.988;0;233.3;41:28.299;16:11:28.299;0:34.002;1:20.262;1:35.988;319.8;Marco SØRENSEN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;34.002;80.262;95.988;
009;2;11;3:27.590;0;;32.887;0;1:19.702;0;1:35.001;0;236.3;44:55.889;16:14:55.889;0:32.887;1:19.702;1:35.001;323.6;Marco SØRENSEN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.887;79.702;95.001;
009;2;12;3:27.778;0;;33.130;0;1:19.569;0;1:35.079;0;236.1;48:23.667;16:18:23.667;0:33.130;1:19.569;1:35.079;323.6;Marco SØRENSEN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.130;79.569;95.079;
009;2;13;3:29.285;0;;33.118;0;1:20.408;0;1:35.759;0;234.4;51:52.952;16:21:52.952;0:33.118;1:20.408;1:35.759;319.8;Marco SØRENSEN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.118;80.408;95.759;
009;2;14;4:09.711;0;B;33.111;0;1:19.824;0;2:16.776;0;196.4;56:02.663;16:26:02.663;0:33.111;1:19.824;2:16.776;324.5;Marco SØRENSEN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;FCY;33.111;79.824;136.776;
009;1;15;5:04.036;0;;2:02.891;0;1:22.589;0;1:38.556;0;161.3;1:01:06.699;16:31:06.699;2:02.891;1:22.589;1:38.556;328.5;Alex RIBERAS;0:01:36.144;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;122.891;82.589;98.556;
009;1;16;3:27.269;2;;32.724;0;1:19.472;0;1:35.073;0;236.7;1:04:33.968;16:34:33.968;0:32.724;1:19.472;1:35.073;333.5;Alex RIBERAS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.724;79.472;95.073;
009;1;17;3:45.330;0;;34.230;0;1:24.170;0;1:46.930;0;217.7;1:08:19.298;16:38:19.298;0:34.230;1:24.170;1:46.930;290.7;Alex RIBERAS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;34.230;84.170;106.930;
009;1;18;4:12.191;0;;1:03.697;0;1:19.882;0;1:48.612;0;194.5;1:12:31.489;16:42:31.489;1:03.697;1:19.882;1:48.612;332.5;Alex RIBERAS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;63.697;79.882;108.612;
009;1;19;3:32.875;0;;38.078;0;1:20.595;0;1:34.202;3;230.4;1:16:04.364;16:46:04.364;0:38.078;1:20.595;1:34.202;332.5;Alex RIBERAS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;38.078;80.595;94.202;
009;1;20;3:33.825;0;B;32.765;0;1:19.370;1;1:41.690;0;229.4;1:19:38.189;16:49:38.189;0:32.765;1:19.370;1:41.690;334.5;Alex RIBERAS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.765;79.370;101.690;
009;1;21;5:25.340;0;;2:26.028;0;1:22.066;0;1:37.246;0;150.8;1:25:03.529;16:55:03.529;2:26.028;1:22.066;1:37.246;328.5;Alex RIBERAS;0:01:58.652;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;146.028;82.066;97.246;
009;1;22;3:30.428;0;;33.404;0;1:21.174;0;1:35.850;0;233.1;1:28:33.957;16:58:33.957;0:33.404;1:21.174;1:35.850;332.5;Alex RIBERAS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.404;81.174;95.850;
009;1;23;3:28.140;0;;32.910;0;1:20.084;0;1:35.146;0;235.7;1:32:02.097;17:02:02.097;0:32.910;1:20.084;1:35.146;333.5;Alex RIBERAS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.910;80.084;95.146;
009;1;24;3:28.848;0;;32.939;0;1:20.551;0;1:35.358;0;234.9;1:35:30.945;17:05:30.945;0:32.939;1:20.551;1:35.358;335.6;Alex RIBERAS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.939;80.551;95.358;
009;1;25;3:30.033;0;;32.864;0;1:19.501;0;1:37.668;0;233.5;1:39:00.978;17:09:00.978;0:32.864;1:19.501;1:37.668;328.5;Alex RIBERAS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.864;79.501;97.668;
009;1;26;4:43.347;0;;34.239;0;1:19.756;0;2:49.352;0;173.1;1:43:44.325;17:13:44.325;0:34.239;1:19.756;2:49.352;327.5;Alex RIBERAS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;34.239;79.756;169.352;
009;1;27;3:28.546;0;;32.714;1;1:19.864;0;1:35.968;0;235.2;1:47:12.871;17:17:12.871;0:32.714;1:19.864;1:35.968;326.5;Alex RIBERAS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.714;79.864;95.968;
009;1;28;3:32.227;0;;34.591;0;1:20.894;0;1:36.742;0;231.1;1:50:45.098;17:20:45.098;0:34.591;1:20.894;1:36.742;328.5;Alex RIBERAS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;34.591;80.894;96.742;
009;1;29;3:30.411;0;;34.232;0;1:20.328;0;1:35.851;0;233.1;1:54:15.509;17:24:15.509;0:34.232;1:20.328;1:35.851;317.0;Alex RIBERAS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;34.232;80.328;95.851;
009;1;30;3:37.493;0;B;32.983;0;1:20.189;0;1:44.321;0;225.5;1:57:53.002;17:27:53.002;0:32.983;1:20.189;1:44.321;314.2;Alex RIBERAS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.983;80.189;104.321;
009;3;31;5:04.849;0;;2:07.576;0;1:20.464;0;1:36.809;0;160.9;2:02:57.851;17:32:57.851;2:07.576;1:20.464;1:36.809;334.5;Roman DE ANGELIS;0:01:43.493;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;127.576;80.464;96.809;
009;3;32;3:30.859;0;;33.608;0;1:19.974;0;1:37.277;0;232.6;2:06:28.710;17:36:28.710;0:33.608;1:19.974;1:37.277;334.5;Roman DE ANGELIS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.608;79.974;97.277;
009;3;33;3:29.286;0;;33.279;0;1:19.751;0;1:36.256;0;234.4;2:09:57.996;17:39:57.996;0:33.279;1:19.751;1:36.256;339.7;Roman DE ANGELIS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.279;79.751;96.256;
009;3;34;3:30.431;0;;33.001;0;1:19.650;0;1:37.780;0;233.1;2:13:28.427;17:43:28.427;0:33.001;1:19.650;1:37.780;337.6;Roman DE ANGELIS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.001;79.650;97.780;
009;3;35;3:29.457;0;;33.338;0;1:20.255;0;1:35.864;0;234.2;2:16:57.884;17:46:57.884;0:33.338;1:20.255;1:35.864;325.5;Roman DE ANGELIS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.338;80.255;95.864;
009;3;36;3:29.131;0;;33.029;0;1:19.734;0;1:36.368;0;234.6;2:20:27.015;17:50:27.015;0:33.029;1:19.734;1:36.368;325.5;Roman DE ANGELIS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.029;79.734;96.368;
009;3;37;3:29.489;0;;33.376;0;1:20.121;0;1:35.992;0;234.2;2:23:56.504;17:53:56.504;0:33.376;1:20.121;1:35.992;324.5;Roman DE ANGELIS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.376;80.121;95.992;
009;3;38;3:28.458;0;;33.094;0;1:19.808;0;1:35.556;1;235.3;2:27:24.962;17:57:24.962;0:33.094;1:19.808;1:35.556;326.5;Roman DE ANGELIS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.094;79.808;95.556;
009;3;39;3:31.487;0;;33.773;0;1:20.262;0;1:37.452;0;231.9;2:30:56.449;18:00:56.449;0:33.773;1:20.262;1:37.452;329.5;Roman DE ANGELIS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.773;80.262;97.452;
009;3;40;3:30.767;0;;33.061;0;1:20.158;0;1:37.548;0;232.7;2:34:27.216;18:04:27.216;0:33.061;1:20.158;1:37.548;322.6;Roman DE ANGELIS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.061;80.158;97.548;
009;3;41;3:29.049;0;;32.955;0;1:19.672;0;1:36.422;0;234.6;2:37:56.265;18:07:56.265;0:32.955;1:19.672;1:36.422;322.6;Roman DE ANGELIS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.955;79.672;96.422;
009;3;42;3:37.021;0;B;32.949;0;1:19.303;1;1:44.769;0;226.0;2:41:33.286;18:11:33.286;0:32.949;1:19.303;1:44.769;327.5;Roman DE ANGELIS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.949;79.303;104.769;
009;3;43;5:25.852;0;;2:27.674;0;1:21.129;0;1:37.049;0;150.5;2:46:59.138;18:16:59.138;2:27.674;1:21.129;1:37.049;330.5;Roman DE ANGELIS;0:02:02.564;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;147.674;81.129;97.049;
009;3;44;3:29.560;0;;33.033;0;1:20.701;0;1:35.826;0;234.1;2:50:28.698;18:20:28.698;0:33.033;1:20.701;1:35.826;335.6;Roman DE ANGELIS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.033;80.701;95.826;
009;3;45;3:28.955;0;;32.915;1;1:19.785;0;1:36.255;0;234.8;2:53:57.653;18:23:57.653;0:32.915;1:19.785;1:36.255;336.6;Roman DE ANGELIS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.915;79.785;96.255;
009;3;46;3:30.371;0;;32.920;0;1:19.584;0;1:37.867;0;233.2;2:57:28.024;18:27:28.024;0:32.920;1:19.584;1:37.867;335.6;Roman DE ANGELIS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.920;79.584;97.867;
009;3;47;3:35.649;0;B;33.030;0;1:20.034;0;1:42.585;0;227.5;3:01:03.673;18:31:03.673;0:33.030;1:20.034;1:42.585;334.5;Roman DE ANGELIS;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;FF;33.030;80.034;102.585;
10;2;1;5:18.981;0;;1:50.423;0;1:33.854;0;1:54.704;0;152.1;5:18.981;15:35:18.981;1:50.423;1:33.854;1:54.704;276.6;Thomas FLEMING;0:01:11.901;LMGT3;;Garage 59;McLaren;GF;110.423;93.854;114.704;
10;2;2;3:57.727;0;;37.029;0;1:31.207;2;1:49.491;0;206.3;9:16.708;15:39:16.708;0:37.029;1:31.207;1:49.491;287.6;Thomas FLEMING;;LMGT3;;Garage 59;McLaren;GF;37.029;91.207;109.491;
10;2;3;3:57.607;2;;37.247;0;1:32.020;0;1:48.340;0;206.4;13:14.315;15:43:14.315;0:37.247;1:32.020;1:48.340;286.9;Thomas FLEMING;;LMGT3;;Garage 59;McLaren;GF;37.247;92.020;108.340;
10;2;4;4:25.219;0;;37.370;0;1:32.314;0;2:15.535;0;185.0;17:39.534;15:47:39.534;0:37.370;1:32.314;2:15.535;289.1;Thomas FLEMING;;LMGT3;;Garage 59;McLaren;FCY;37.370;92.314;135.535;
10;2;5;4:20.297;0;;1:00.341;0;1:31.647;0;1:48.309;2;188.4;21:59.831;15:51:59.831;1:00.341;1:31.647;1:48.309;287.6;Thomas FLEMING;;LMGT3;;Garage 59;McLaren;GF;60.341;91.647;108.309;
10;2;6;3:57.990;0;;37.268;0;1:31.433;0;1:49.289;0;206.1;25:57.821;15:55:57.821;0:37.268;1:31.433;1:49.289;289.1;Thomas FLEMING;;LMGT3;;Garage 59;McLaren;GF;37.268;91.433;109.289;
10;2;7;3:59.026;0;;37.113;0;1:32.920;0;1:48.993;0;205.2;29:56.847;15:59:56.847;0:37.113;1:32.920;1:48.993;285.4;Thomas FLEMING;;LMGT3;;Garage 59;McLaren;GF;37.113;92.920;108.993;
10;2;8;3:58.854;0;;38.354;0;1:32.058;0;1:48.442;0;205.4;33:55.701;16:03:55.701;0:38.354;1:32.058;1:48.442;285.4;Thomas FLEMING;;LMGT3;;Garage 59;McLaren;GF;38.354;92.058;108.442;
10;2;9;4:06.727;0;B;37.017;2;1:32.516;0;1:57.194;0;198.8;38:02.428;16:08:02.428;0:37.017;1:32.516;1:57.194;274.5;Thomas FLEMING;;LMGT3;;Garage 59;McLaren;GF;37.017;92.516;117.194;
10;3;10;6:17.184;0;;2:53.919;0;1:33.407;0;1:49.858;0;130.0;44:19.612;16:14:19.612;2:53.919;1:33.407;1:49.858;283.9;Marvin KIRCHHÖFER;0:02:27.610;LMGT3;;Garage 59;McLaren;GF;173.919;93.407;109.858;
10;3;11;3:59.127;0;;37.796;0;1:32.200;0;1:49.131;0;205.1;48:18.739;16:18:18.739;0:37.796;1:32.200;1:49.131;277.3;Marvin KIRCHHÖFER;;LMGT3;;Garage 59;McLaren;GF;37.796;92.200;109.131;
10;3;12;3:59.368;0;;37.627;0;1:32.290;0;1:49.451;0;204.9;52:18.107;16:22:18.107;0:37.627;1:32.290;1:49.451;278.1;Marvin KIRCHHÖFER;;LMGT3;;Garage 59;McLaren;GF;37.627;92.290;109.451;
10;3;13;5:17.601;0;;37.400;0;1:35.130;0;3:05.071;0;154.4;57:35.708;16:27:35.708;0:37.400;1:35.130;3:05.071;278.1;Marvin KIRCHHÖFER;;LMGT3;;Garage 59;McLaren;GF;37.400;95.130;185.071;
