POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
11;3;19;2:00.255;+9.103;+0.754;180.2;20;Corvette Racing;GTLM;;;Chevrolet Corvette C8.R;M;748;23;3;83;105;3;;7096;;;Antonio;Garcia;Platinum;;ESP;;12;1;Platinum;;;Jordan;Taylor;Platinum;;USA;;13;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;4;20;2:01.013;+9.861;+0.758;179.1;22;Corvette Racing;GTLM;;;Chevrolet Corvette C8.R;M;749;23;3;83;105;3;;7095;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;911;17;2:01.298;+10.146;+0.285;178.6;18;Porsche GT Team;GTLM;;;Porsche 911 RSR - 19;M;739;174;3;87;112;3;;7075;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;Fred;Makowiecki;Platinum;;FRA;;2003;3;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;24;16;2:05.145;+13.993;+3.847;173.1;17;Rahal Letterman Lanigan LLC;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;7108;;;Jesse;Krohn;Gold;;FIN;;2005;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;76;19;2:06.012;+14.860;+0.867;172.0;19;Compass Racing;GTD;;;McLaren 720S GT3;M;770;296;4;81;7651;3;;7068;;;Corey;Fergus;Silver;;USA;;503;4;Silver;;;Paul;Holton;Gold;;USA;;847;1;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;14;16;2:06.457;+15.305;+0.445;171.3;17;AIM VASSER SULLIVAN LLC;GTD;;;Lexus RC F GT3;M;577;251;4;46;7644;3;;7086;;;Aaron;Telitz;Silver;;USA;;1780;1;Silver;;;Jack;Hawksworth;Gold;;GBR;;838;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;44;18;2:07.001;+15.849;+0.544;170.6;19;GRT Magnus;GTD;;;Lamborghini Huracan GT3;M;32;32;4;13;1609;3;;7144;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;74;15;2:08.322;+17.170;+1.321;168.9;15;Riley Motorsports;GTD;;;Mercedes-AMG GT3;M;738;35;4;45;7643;3;;7093;;;Gar;Robinson;Silver;;USA;;861;1;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;8;7;2:08.981;+17.829;+0.659;168.0;15;Starworks;LMP2;;;ORECA LMP2 07;M;788;151;28;85;7637;3;;7113;;;John;Farano;Bronze;;CAN;;441;1;Bronze;;;Ryan;Dalziel;Gold;;GBR;;192;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;52;11;2:09.909;+18.757;+0.928;166.8;14;PR1 Motorsports;LMP2;;;ORECA LMP2 07;M;776;16;28;85;7637;3;;7127;;;Patrick;Kelly;Bronze;;USA;;1704;5;Bronze;;;Spencer;Pigot;Gold;;USA;;243;3;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;12;17;2:11.849;+20.697;+1.940;164.3;20;AIM VASSER SULLIVAN LLC;GTD;;;Lexus RC F GT3;M;576;251;4;46;7644;3;;7087;;;Frankie;Montecalvo;Silver;;USA;;1279;1;Silver;;;Townsend;Bell;Gold;;USA;;117;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;96;13;2:12.038;+20.886;+0.189;164.1;17;Turner Motorsport;GTD;;;BMW M6 GT3;M;38;38;4;17;74;3;;7097;;;Robby;Foley;Silver;;USA;;1302;2;Silver;;;Bill;Auberlen;Gold;;USA;;1991;1;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;18;15;2:12.170;+21.018;+0.132;163.9;19;Era Motorsport;LMP2;;;ORECA LMP2 07;M;761;291;28;85;7637;3;;7114;;;Dwight;Merriman;Bronze;;USA;;1930;1;Bronze;;;Kyle;Tilley;Silver;;GBR;;1079;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;63;7;2:13.343;+22.191;+1.173;162.5;13;Scuderia Corsa;GTD;;;Ferrari 488 GT3;M;37;25;4;16;106;3;;7071;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Toni;Vilander;Platinum;;FIN;;21;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;22;18;2:14.466;+23.314;+1.123;161.1;19;Gradient Racing;GTD;;;Acura NSX GT3;M;861;328;4;43;7641;3;;7120;;;Till;Bechtolsheimer;Bronze;;GBR;;1152;3;Bronze;;;Marc;Miller;Silver;;USA;;455;5;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;25;10;2:14.966;+23.814;+0.500;160.5;13;Rahal Letterman Lanigan LLC;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;7107;;;Bruno;Spengler;Platinum;;CAN;;903;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;30;11;2:15.799;+24.647;+0.833;159.6;16;Team Hardpoint;GTD;;;Audi R8 LMS GT3;M;860;301;4;12;909;3;;7112;;;Rob;Ferriol;Bronze;;USA;;1589;1;Bronze;;;Spencer;Pumpelly;Silver;;USA;;64;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;16;13;2:16.946;+25.794;+1.147;158.2;18;Wright Motorsports;GTD;;;Porsche 911 GT3R;M;857;111;4;93;112;3;;7115;;;Ryan;Hardwick;Bronze;;USA;;1256;1;Bronze;;;Patrick;Long;Platinum;;USA;;27;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;38;0;;;;;0;Performance Tech Motorsports;LMP2;;;ORECA LMP2 07;M;779;289;28;85;7637;3;;7135;;;Cameron;Cassels;Bronze;;CAN;;1001;1;Bronze;;;Kyle;Masson;Silver;;USA;;1133;5;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
